benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed2,lstm,PearlCARLA,9,0,7.0414667035390444e-06,4.481804697672055e-07,1.0,1.0,1.0,0.9197496018502531,0.9838186729574481,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,10,0,7.666379442505117e-05,3.258471015877108e-05,1.0,1.0,1.0,1.199365301297734,0.9625478301134941,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,11,0,2.0832628259890868e-05,5.228680893342888e-06,1.0,1.0,1.0,1.0889474270272401,0.9726245377889092,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,12,0,6.943573046785077e-06,4.214265470045443e-07,1.0,1.0,1.0,0.8059217413165501,0.9690479035067234,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,13,0,8.3497176046189e-06,1.4104090300463018e-06,1.0,1.0,1.0,1.0724010767246723,0.9477274626149843,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,14,0,7.886987024188427e-06,7.969127127226743e-07,1.0,1.0,1.0,0.9214579960071847,0.9673187983419841,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,15,0,2.2968805577841577e-05,4.262823948437547e-06,1.0,1.0,1.0,0.9299200259075233,0.9790981546978043,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,16,0,8.38176405851222e-06,8.57429784736753e-07,1.0,1.0,1.0,0.9757676064891672,0.9913415089354957,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,17,0,0.00019635075971203685,8.434413287151189e-05,1.0,1.0,1.0,1.1987065111572157,0.9896416373726099,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,18,0,7.1823193066515405e-06,4.092409567653787e-07,1.0,1.0,1.0,0.84634458160885,0.9894420256690438,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,19,0,7.952182305375963e-06,5.375532584268107e-07,1.0,1.0,1.0,0.8357642834576505,0.9494562286341472,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,20,0,6.372771494309124e-06,3.8520948241983915e-07,1.0,1.0,1.0,0.8914876876055111,0.9768503386723544,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,21,0,8.897375682390693e-06,7.387696185576645e-07,1.0,1.0,1.0,0.7024102450024438,0.9944043552867534,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,22,0,1.6736193569588578e-05,3.89399603481088e-06,1.0,1.0,1.0,1.050752589644798,0.9931402367600832,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,23,0,9.767744740802687e-05,3.878596346185792e-05,1.0,1.0,1.0,1.1848456631544073,0.9937152126537157,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,24,0,5.7606450415748946e-06,3.1275953763171454e-07,1.0,1.0,1.0,0.9505293564253368,0.9905245833523457,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,25,0,1.7583461103467092e-05,4.118924801899411e-06,1.0,1.0,1.0,1.052404184742113,0.9410023032915883,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,26,0,0.00023920942723328477,9.647489659499788e-05,1.0,1.0,1.0,1.1864949042571973,0.9936263173886176,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,27,0,3.497081205855088e-05,1.3580141492557373e-05,1.0,1.0,1.0,1.1935246454373072,0.991088887083564,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,28,0,8.155812073166666e-06,5.389314499572779e-07,1.0,1.0,1.0,0.765672250620943,0.971394002607441,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,29,0,9.960963159370232e-06,1.0888828358635113e-06,1.0,1.0,1.0,0.973179553031453,0.9174401734251186,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,30,0,1.0804839219360346e-05,2.057155894080802e-06,1.0,1.0,1.0,1.0659802343040137,0.9642326158851005,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,31,0,8.707784632185338e-06,7.454555687236807e-07,1.0,1.0,1.0,0.6625939548112052,0.9560924142222805,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,32,0,8.412262739981857e-06,8.040485564606382e-07,1.0,1.0,1.0,0.7255768614184073,0.9959484503256105,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,33,0,6.477675859691391e-05,2.7031454865215652e-05,1.0,1.0,1.0,1.2064395517738498,0.9402178636876019,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,34,0,1.998610953835825e-05,4.983517347874947e-06,1.0,1.0,1.0,1.0518064054368972,0.967324893777772,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,35,0,1.3695342428906177e-05,2.8962161667325568e-06,1.0,1.0,1.0,1.033743204798622,0.9970635753410667,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,36,0,5.298642785904733e-06,2.7638425264065306e-07,1.0,1.0,1.0,1.0628503835375762,0.9925425902612925,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,37,0,8.082361944462216e-06,6.224694156659612e-07,1.0,1.0,1.0,0.8427147889944627,0.9768323831819153,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,38,0,1.0052356062547642e-05,1.9598184840252475e-06,1.0,1.0,1.0,1.076463469026677,0.9981162681880116,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,39,0,7.022224307187165e-06,4.540334659401989e-07,1.0,1.0,1.0,0.9753875291295039,0.9712446920709291,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,40,0,3.5867637227845334e-05,1.474459996021427e-05,1.0,1.0,1.0,1.1863248303870975,0.9852036861074334,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,41,0,1.5002538307801617e-05,3.301240904199727e-06,1.0,1.0,1.0,1.022343435323247,0.9496727889508733,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,42,0,1.3545699951053505e-05,1.9708503255219342e-06,1.0,1.0,1.0,0.9993463971551,0.9669680203343967,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,43,0,6.455477435742679e-06,3.5892693236127044e-07,1.0,1.0,1.0,0.900166827749415,0.9991815042006572,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,44,0,6.610207724792438e-06,3.685282208879241e-07,1.0,1.0,1.0,0.8475815746852536,0.960214018122563,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,45,0,0.00010019793722488343,3.54076245040368e-05,1.0,1.0,1.0,1.1520414665686693,0.9912081268032688,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,46,0,1.3248954176242134e-05,2.05353844134999e-06,1.0,1.0,1.0,0.9474573712093466,0.9657716573547904,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,47,0,1.1994865903194396e-05,2.615767162419712e-06,1.0,1.0,1.0,1.0961410362454276,0.997638829082205,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,48,0,1.7236481178237346e-05,2.6490554691115063e-06,1.0,1.0,1.0,0.9344977594507734,0.9744195139817958,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed2,lstm,PearlCARLA,49,0,9.844176874793846e-06,1.2343797384447967e-06,1.0,1.0,1.0,1.015001642239322,0.9901644323403966,99,1,nan,nan,nan,nan,0.0,0.0
