benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl,lstm,CftsConfeti,1,1,81.49737607940992,4.762747935332464,0.517,0.0,0.0,1.3432501579660854,0,0.0,0.885266339135896,0.0,0.9215957275558645,0.0,0.0
full_nl,lstm,CftsConfeti,2,1,87.98161281067486,5.063864865597629,0.508,0.0,0.01,1.3108154867257675,0,0.0,0.8847555354204104,0.0,0.9164920997392927,0.0,0.0
full_nl,lstm,CftsConfeti,3,1,86.33878646847117,4.962962825649454,0.506,0.0,0.0,1.349403123886191,0,0.0,0.885685501869925,0.0,0.9172976307718601,0.0,0.0
full_nl,lstm,CftsConfeti,4,1,91.62082274514226,5.186634970009861,0.492,0.0,0.0,1.3425665372312579,0,0.0,0.8832135907126373,0.0,0.9126951373066492,0.0,0.0
full_nl,lstm,CftsConfeti,5,0,2.7105913733660274e-06,1.3271440061196177e-07,1.0,1.0,1.0,1.362606146349503,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,6,1,87.81348167073214,5.048198944937972,0.492,0.0,0.0,1.3658276864897179,0,0.0,0.8873221347449922,0.0,0.9158863831659242,0.0,0.0
full_nl,lstm,CftsConfeti,7,1,87.50042347578511,5.078361066099376,0.502,0.0,0.0,1.359440907595176,0,0.0,0.8824682989556386,0.0,0.9155291977006799,0.0,0.0
full_nl,lstm,CftsConfeti,8,1,88.548378120465,5.109490311702044,0.501,0.0,0.0,1.336431214724438,0,0.0,0.8893826793046601,0.0,0.9154738402987144,0.0,0.0
full_nl,lstm,CftsConfeti,9,1,83.91390739065915,4.900225915059108,0.509,0.0,0.0,1.396919645084391,0,0.0,0.8838943890273,0.0,0.919726027514927,0.0,0.0
full_nl,lstm,CftsConfeti,10,0,2.685998401604113e-06,1.3508554424696144e-07,1.0,1.0,1.0,1.3828799314588227,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,11,1,87.47626374090544,4.993439678194125,0.492,0.0,0.0,1.342698848009657,0,0.0,0.8891719618277542,0.0,0.9168895844343435,0.0,0.0
full_nl,lstm,CftsConfeti,12,1,85.36714281737204,4.943755087693282,0.493,0.0,0.0,1.3573624464225644,0,0.0,0.884629250756728,0.0,0.917950532929539,0.0,0.0
full_nl,lstm,CftsConfeti,13,1,83.63588529451062,4.81457435989096,0.505,0.0,0.0,1.3633814612359674,0,0.0,0.8857533694355542,0.0,0.9198209212083163,0.0,0.0
full_nl,lstm,CftsConfeti,14,0,2.6751705199078157e-06,1.2890471397553626e-07,1.0,1.0,1.0,1.437595722246632,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,15,1,84.7701734780472,4.978641083143177,0.515,0.0,0.0,1.3438835553664,0,0.0,0.8847512227530159,0.0,0.9190155260107955,0.0,0.0
full_nl,lstm,CftsConfeti,16,0,2.7771123098738887e-06,1.4271578110555978e-07,1.0,1.0,1.0,1.4096076123637218,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,17,1,84.23655491839781,4.7181130082539555,0.498,0.0,0.0,1.3496214378758353,0,0.0,0.8849863014113666,0.0,0.9195151272506562,0.0,0.0
full_nl,lstm,CftsConfeti,18,1,79.13771856909986,4.722162769078357,0.524,0.0,0.0,1.3299893539408973,0,0.0,0.8881872346033898,0.0,0.9246301292031727,0.0,0.0
full_nl,lstm,CftsConfeti,19,0,2.6769535272225253e-06,1.3281199305296594e-07,1.0,1.0,1.0,1.4208274986005023,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,20,0,2.9306783997005113e-06,1.4771532488328268e-07,1.0,1.0,1.0,1.3997399197152718,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,21,1,94.65822200034899,5.4079562355854085,0.488,0.0,0.0,1.3107475765202208,0,0.0,0.8824743301433097,0.0,0.9099687760708944,0.0,0.0
full_nl,lstm,CftsConfeti,22,0,2.7015755686585164e-06,1.3607510754955773e-07,1.0,1.0,1.0,1.491966317785735,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,23,1,82.97485573147947,4.9712247069795295,0.513,0.0,0.0,1.358259770510154,0,0.0,0.8833656517338212,0.0,0.9197661817273456,0.0,0.0
full_nl,lstm,CftsConfeti,24,1,79.32101834415995,4.698932117054859,0.529,0.0,0.01,1.3655356783422783,0,0.0,0.8860314980920576,0.0,0.9237191343839923,0.0,0.0
full_nl,lstm,CftsConfeti,25,1,94.98034552184424,5.41886283714104,0.488,0.0,0.0,1.3651332864215173,0,0.0,0.8740211936909275,0.0,0.9092772613791431,0.0,0.0
full_nl,lstm,CftsConfeti,26,1,83.4248086222276,4.797650479275549,0.51,0.0,0.0,1.3584800535605497,0,0.0,0.8890621906754514,0.0,0.9205397451289259,0.0,0.0
full_nl,lstm,CftsConfeti,27,1,85.60331341408121,4.917971671759089,0.519,0.0,0.0,1.375739796996322,0,0.0,0.8874851084155377,0.0,0.9180862758047732,0.0,0.0
full_nl,lstm,CftsConfeti,28,1,75.12565392892671,4.473647015152387,0.526,0.0,0.01,1.3832835804249748,0,0.0,0.8842897342310819,0.0,0.9276833799678765,0.0,0.0
full_nl,lstm,CftsConfeti,29,1,87.7997818296378,5.140299002019585,0.495,0.0,0.0,1.3593272832498902,0,0.0,0.8894212150386805,0.0,0.9160372203230784,0.0,0.0
full_nl,lstm,CftsConfeti,30,1,87.61806997011703,5.054272617553478,0.503,0.0,0.0,1.3551712338194202,0,0.0,0.8885452824190692,0.0,0.9165194699248199,0.0,0.0
full_nl,lstm,CftsConfeti,31,0,2.7894472080002355e-06,1.395764101605959e-07,1.0,1.0,1.0,1.4352834211104515,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,32,1,88.83844825263503,5.201985762404557,0.506,0.0,0.0,1.3583253293506563,0,0.0,0.8820042302276461,0.0,0.9150651883656779,0.0,0.0
full_nl,lstm,CftsConfeti,33,0,2.811938556067199e-06,1.366152534108832e-07,1.0,1.0,1.0,1.4293957845434428,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,34,1,87.79830424825039,5.071101505948055,0.508,0.0,0.0,1.3539994954689798,0,0.0,0.8872492665391395,0.0,0.9157632651930491,0.0,0.0
full_nl,lstm,CftsConfeti,35,0,2.9238176990327783e-06,1.4795855729477722e-07,1.0,1.0,1.0,1.4217354810600367,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,36,1,76.25298469817342,4.458250534576345,0.52,0.0,0.0,1.3816714728206136,0,0.0,0.8908133276633702,0.0,0.9265876612132863,0.0,0.0
full_nl,lstm,CftsConfeti,37,1,82.65603001003102,4.7953436532974845,0.505,0.0,0.0,1.3537451249800865,0,0.0,0.889243645457552,0.0,0.9211118839372311,0.0,0.0
full_nl,lstm,CftsConfeti,38,0,2.6335381319497406e-06,1.3250846783965488e-07,1.0,1.0,1.0,1.405387242102405,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,39,1,87.524496084751,5.137630642740417,0.511,0.0,0.0,1.3769773032747086,0,0.0,0.8868711149468682,0.0,0.9167938385410672,0.0,0.0
full_nl,lstm,CftsConfeti,40,1,89.49185690514801,5.254480452243747,0.516,0.0,0.0,1.3797010905878069,0,0.0,0.8807569308331601,0.0,0.9143085695971057,0.0,0.0
full_nl,lstm,CftsConfeti,41,1,86.49486187639619,5.041833516245026,0.512,0.0,0.0,1.3278079339011628,0,0.0,0.8859952041418038,0.0,0.9179497880518559,0.0,0.0
full_nl,lstm,CftsConfeti,42,1,85.24064708832387,4.991014062364882,0.517,0.0,0.0,1.3428559052043856,0,0.0,0.8896216712722026,0.0,0.9180850648324462,0.0,0.0
full_nl,lstm,CftsConfeti,43,1,87.43590203930623,5.1019687389349295,0.498,0.0,0.0,1.316593222802156,0,0.0,0.8887496929692716,0.0,0.9169910685468942,0.0,0.0
full_nl,lstm,CftsConfeti,44,1,85.93638386091567,4.943843539111171,0.51,0.0,0.0,1.3667921630548956,0,0.0,0.880773655722666,0.0,0.9176390569688401,0.0,0.0
full_nl,lstm,CftsConfeti,45,0,2.781679678705122e-06,1.418704131869395e-07,1.0,1.0,1.0,1.3771474291662043,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,46,0,2.7752953834425317e-06,1.3900106522717036e-07,1.0,1.0,1.0,1.411319274676297,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,47,1,82.87786909037438,4.865151478387902,0.51,0.0,0.0,1.3304227850338226,0,0.0,0.8927129962980671,0.0,0.9208823334046373,0.0,0.0
full_nl,lstm,CftsConfeti,48,1,90.669597082199,5.228631625060756,0.484,0.0,0.0,1.3685715927408022,0,0.0,0.8893937160304458,0.0,0.9132564616546669,0.0,0.0
full_nl,lstm,CftsConfeti,49,1,94.66802590873772,5.393403184864425,0.488,0.0,0.0,1.313821251763788,0,0.0,0.8886288528518471,0.0,0.909891707536042,0.0,0.0
full_nl,lstm,CftsConfeti,50,1,94.52841365439241,5.224265953944873,0.471,0.0,0.0,1.3379126398164127,0,0.0,0.8839993249001566,0.0,0.9097614448330851,0.0,0.0
full_nl,lstm,CftsConfeti,51,1,91.06665975622862,5.197011517325759,0.504,0.0,0.0,1.3639999464934995,0,0.0,0.87594377478768,0.0,0.9126884043012193,0.0,0.0
full_nl,lstm,CftsConfeti,52,1,84.54960736010835,4.854614727561931,0.504,0.0,0.0,1.3713660903947271,0,0.0,0.8824012011203552,0.0,0.919180354523133,0.0,0.0
full_nl,lstm,CftsConfeti,53,0,2.836910641811942e-06,1.4260227203012317e-07,1.0,1.0,1.0,1.4531998174054777,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,54,1,81.80745281116658,4.7546512296280365,0.509,0.0,0.0,1.3425130263821985,0,0.0,0.8839080385465944,0.0,0.9217257300580135,0.0,0.0
full_nl,lstm,CftsConfeti,55,0,2.76860118226651e-06,1.4030827982068225e-07,1.0,1.0,1.0,1.3610945466491167,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,56,0,2.756668422940504e-06,1.421477055192999e-07,1.0,1.0,1.0,1.438443511282581,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,57,1,91.14276136979578,5.080897266787422,0.495,0.0,0.0,1.385581520468524,0,0.0,0.8828734553564652,0.0,0.9131829122294772,0.0,0.0
full_nl,lstm,CftsConfeti,58,0,2.835777305437541e-06,1.4170362917155606e-07,1.0,1.0,1.0,1.4404148478780823,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,59,1,88.81546189388963,5.021083484898869,0.497,0.0,0.0,1.366974168541078,0,0.0,0.882676163157882,0.0,0.9151709158266598,0.0,0.0
full_nl,lstm,CftsConfeti,60,0,2.847874003552523e-06,1.4506080285546074e-07,1.0,1.0,1.0,1.4549421285134856,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,61,0,2.907594440218096e-06,1.465305763459832e-07,1.0,1.0,1.0,1.4969674692342143,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,62,1,93.65290757313699,5.2387563052512975,0.479,0.0,0.0,1.3594233380740084,0,0.0,0.8831603851461609,0.0,0.9112306650415878,0.0,0.0
full_nl,lstm,CftsConfeti,63,0,2.9125750814155277e-06,1.4556583696806017e-07,1.0,1.0,1.0,1.4026115306684295,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,64,1,82.55726775692311,4.8446797238687935,0.505,0.0,0.0,1.3648028421846914,0,0.0,0.8867926830200488,0.0,0.9209271364677675,0.0,0.0
full_nl,lstm,CftsConfeti,65,0,2.6384023067370886e-06,1.2734507335107208e-07,1.0,1.0,1.0,1.4286587574674812,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,66,0,2.7374200904511925e-06,1.3703348527096316e-07,1.0,1.0,1.0,1.4676492507817462,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,67,0,2.656541714256104e-06,1.2952672499232173e-07,1.0,1.0,1.0,1.4155914903536189,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,68,1,90.66493757817057,5.059559442525254,0.495,0.0,0.0,1.3210096615399198,0,0.0,0.8796818480606733,0.0,0.9135296980719224,0.0,0.0
full_nl,lstm,CftsConfeti,69,1,89.49713308170423,5.242483684270991,0.528,0.0,0.0,1.3242281055245677,0,0.0,0.8784148394138469,0.0,0.9144165024123565,0.0,0.0
full_nl,lstm,CftsConfeti,70,1,93.20274676069548,5.229805536664402,0.491,0.0,0.0,1.3194005507417175,0,0.0,0.8804731939157485,0.0,0.9117828306948397,0.0,0.0
full_nl,lstm,CftsConfeti,71,1,96.72241482422173,5.532500634234035,0.481,0.0,0.0,1.2704774354662833,0,0.0,0.8833832076965235,0.0,0.9079233422491283,0.0,0.0
full_nl,lstm,CftsConfeti,72,1,91.14147990841161,5.0703646811834835,0.474,0.0,0.0,1.3420296558494844,0,0.0,0.8809611756746404,0.0,0.912344025833736,0.0,0.0
full_nl,lstm,CftsConfeti,73,0,2.9351330993435294e-06,1.4644875733278668e-07,1.0,1.0,1.0,1.4179919810084587,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,74,0,2.782351038179429e-06,1.4070676328297436e-07,1.0,1.0,1.0,1.4146069329969229,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,75,0,2.8074138429578024e-06,1.3959621187097886e-07,1.0,1.0,1.0,1.4614959274577062,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,76,0,2.6326520714338203e-06,1.264485063499159e-07,1.0,1.0,1.0,1.4869204498417665,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,77,0,2.9406930519451473e-06,1.4941232372143971e-07,1.0,1.0,1.0,1.4088919913976412,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,78,1,90.53325004921507,5.323315348006436,0.528,0.0,0.0,1.3468914827580003,0,0.0,0.8733753108778837,0.0,0.9139095601830947,0.0,0.0
full_nl,lstm,CftsConfeti,79,1,84.83673568422947,4.805162756388296,0.507,0.0,0.0,1.3314252546829797,0,0.0,0.8845751458648395,0.0,0.9191735270472627,0.0,0.0
full_nl,lstm,CftsConfeti,80,0,2.9024808935163536e-06,1.4111817532586618e-07,1.0,1.0,1.0,1.4645479779403197,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,81,1,91.33457926233672,5.240668639269374,0.496,0.0,0.0,1.3365471982490988,0,0.0,0.882947691429195,0.0,0.9134156012430582,0.0,0.0
full_nl,lstm,CftsConfeti,82,0,3.046261643714545e-06,1.5204559087024925e-07,1.0,1.0,1.0,1.3576171715309382,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,83,0,2.9198599902253985e-06,1.4625426360527837e-07,1.0,1.0,1.0,1.4484405523994959,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,84,1,89.438933051473,4.905021498565713,0.473,0.0,0.0,1.2990387461407162,0,0.0,0.8890363549217477,0.0,0.9136542503183953,0.0,0.0
full_nl,lstm,CftsConfeti,85,1,88.28279515097815,5.036781774821415,0.493,0.0,0.0,1.3281179775992022,0,0.0,0.8789890402204819,0.0,0.9156810356690049,0.0,0.0
full_nl,lstm,CftsConfeti,86,1,86.07166204911755,4.883230897389095,0.508,0.0,0.0,1.2752684727694297,0,0.0,0.8889865381069503,0.0,0.917606645550148,0.0,0.0
full_nl,lstm,CftsConfeti,87,1,91.8849816420213,5.247538380004182,0.47,0.0,0.0,1.3742529638974645,0,0.0,0.887841264337158,0.0,0.9122031008460691,0.0,0.0
full_nl,lstm,CftsConfeti,88,1,77.88178159132688,4.80561706966359,0.554,0.0,0.0,1.37750119093052,0,0.0,0.8782629629004223,0.0,0.92532161958581,0.0,0.0
full_nl,lstm,CftsConfeti,89,1,86.88450630424067,5.105290812331033,0.507,0.0,0.0,1.3378939663209468,0,0.0,0.8826972558018811,0.0,0.9172818231777303,0.0,0.0
full_nl,lstm,CftsConfeti,90,1,94.088373257391,5.0389727951741206,0.469,0.0,0.0,1.3416128978217958,0,0.0,0.8843930496120083,0.0,0.9108333128606999,0.0,0.0
full_nl,lstm,CftsConfeti,91,1,95.13048437740258,5.361998631107102,0.484,0.0,0.0,1.3414453845890424,0,0.0,0.8869016152872401,0.0,0.9090202622023307,0.0,0.0
full_nl,lstm,CftsConfeti,92,0,2.9170209047591107e-06,1.425359314873359e-07,1.0,1.0,1.0,1.4257573233169762,99,nan,nan,nan,nan,0.0,0.0
full_nl,lstm,CftsConfeti,93,1,86.6541190671808,5.152338753562613,0.522,0.0,0.0,1.3184219194800262,0,0.0,0.883844887543974,0.0,0.9169888176551488,0.0,0.0
full_nl,lstm,CftsConfeti,94,1,92.30472289527313,5.210274989531817,0.505,0.0,0.0,1.3320909150436167,0,0.0,0.8790222778951851,0.0,0.9118050544303907,0.0,0.0
full_nl,lstm,CftsConfeti,95,1,81.22942991778706,4.6342634552904896,0.492,0.0,0.0,1.4075835870899454,0,0.0,0.881795762977296,0.0,0.9220574113380785,0.0,0.0
full_nl,lstm,CftsConfeti,96,1,86.02938680298665,4.870691160739941,0.484,0.0,0.0,1.3393992933517571,0,0.0,0.8826768559418604,0.0,0.917683628060661,0.0,0.0
full_nl,lstm,CftsConfeti,97,1,90.45627925547059,5.268187412749052,0.515,0.0,0.0,1.2915865656535164,0,0.0,0.8867120612415782,0.0,0.9136068808252509,0.0,0.0
full_nl,lstm,CftsConfeti,98,1,93.60284098468662,5.259830967624451,0.481,0.0,0.0,1.3453010590281618,0,0.0,0.883475801653877,0.0,0.9113864803380759,0.0,0.0
full_nl,lstm,CftsConfeti,99,1,90.95043757773114,5.235544458650346,0.495,0.0,0.0,1.360241597315794,0,0.0,0.8847765440187524,0.0,0.9137033186031944,0.0,0.0
full_nl,lstm,CftsWachter,0,1,179.26531802108536,7.592100354042357,0.004,0.0,0.0,0.8931315781468416,0,0.0,0.8827388831426739,0.0,0.8379760257538741,0.0,0.0
full_nl,lstm,CftsWachter,1,1,118.3633293404561,5.876782864890506,0.022,0.0,0.0,0.9148621397974105,0,0.0,0.9018817754883065,0.0,0.8889464339575788,0.0,0.0
full_nl,lstm,CftsWachter,2,1,164.2452444015799,6.938334723297988,0.008,0.0,0.0,0.9555494982107577,0,0.0,0.8899489617737565,0.0,0.8505835582029795,0.0,0.0
full_nl,lstm,CftsWachter,3,1,81.68738351143,4.593241268272753,0.04,0.0,0.0,1.0254635398029786,0,0.0,0.8990499127597484,0.0,0.921515182655744,0.0,0.0
full_nl,lstm,CftsWachter,4,1,182.46717794662806,7.483046280570656,0.007,0.0,0.0,0.9482497254117306,0,0.0,0.8819029562305576,0.0,0.8357317844792604,0.0,0.0
full_nl,lstm,CftsWachter,5,1,179.43366903047058,7.503649300705852,0.003,0.0,0.0,0.9447519743444432,0,0.0,0.882171020570548,0.0,0.8377516694817709,0.0,0.0
full_nl,lstm,CftsWachter,6,0,230.62677941892994,21.785233924049958,0.678,0.0,0.52,0.6149073710767989,51,0.0,0.577904853215157,0.0,0.6246038709531188,0.0,0.0
full_nl,lstm,CftsWachter,7,1,190.276509566283,7.7621336332507616,0.008,0.0,0.0,0.9562875646297189,0,0.0,0.8804246865479467,0.0,0.8283706778061006,0.0,0.0
full_nl,lstm,CftsWachter,8,1,161.45679265635476,6.755664034646115,0.004,0.0,0.0,0.9659706380518859,0,0.0,0.8882527455203597,0.0,0.8527910933251863,0.0,0.0
full_nl,lstm,CftsWachter,9,1,181.94640141726933,7.669859034742526,0.013,0.0,0.0,0.9377354032975677,0,0.0,0.8757507040154461,0.0,0.8354310738811754,0.0,0.0
full_nl,lstm,CftsWachter,10,1,183.7090888783644,7.775132266963366,0.004,0.0,0.0,0.9200254371549894,0,0.0,0.8800738405796658,0.0,0.8333865290864713,0.0,0.0
full_nl,lstm,CftsWachter,11,0,224.67325665722774,24.754071792030302,0.729,0.0,0.47,0.7422620709729333,44,0.0,0.6195061867312915,0.0,0.6695196609917164,0.0,0.0
full_nl,lstm,CftsWachter,12,1,165.39448664608915,6.998797765949771,0.014,0.0,0.0,0.9417448417368112,0,0.0,0.8881624000427779,0.0,0.8488719602483913,0.0,0.0
full_nl,lstm,CftsWachter,13,1,157.10540249144242,6.654546961094817,0.007,0.0,0.0,0.9473335268826724,0,0.0,0.8861816125895641,0.0,0.8564659694993573,0.0,0.0
full_nl,lstm,CftsWachter,14,1,177.9008593412507,7.488714235080312,0.008,0.0,0.0,0.9597553453374613,0,0.0,0.8865902705194029,0.0,0.8390691295258587,0.0,0.0
full_nl,lstm,CftsWachter,15,0,230.15401461647633,25.78849585304719,0.735,0.0,0.47,0.6153554731845448,39,0.0,0.6196333218692864,0.0,0.685707859526763,0.0,0.0
full_nl,lstm,CftsWachter,16,1,92.71443201432217,5.3006377697214955,0.041,0.0,0.0,0.9256778418203425,0,0.0,0.8976754186591942,0.0,0.9120020452415436,0.0,0.0
full_nl,lstm,CftsWachter,17,1,177.87839876379007,7.453008031853841,0.003,0.0,0.0,0.9093633058844844,0,0.0,0.8807547707926616,0.0,0.8388007846440083,0.0,0.0
full_nl,lstm,CftsWachter,18,1,183.4446809174668,7.753380486768319,0.012,0.0,0.0,0.894336424706656,0,0.0,0.8854206051707784,0.0,0.8335863395264415,0.0,0.0
full_nl,lstm,CftsWachter,19,1,177.82554220790485,7.484486732910929,0.004,0.0,0.0,0.9431739020768187,0,0.0,0.8881900485871105,0.0,0.8387271332899123,0.0,0.0
full_nl,lstm,CftsWachter,20,0,235.0579283875394,25.033906369710014,0.619,0.0,0.4,0.6200951649875638,34,0.0,0.6351022615968104,0.0,0.7003765026380591,0.0,0.0
full_nl,lstm,CftsWachter,21,1,180.70568493541077,7.527061869909979,0.006,0.0,0.0,0.9621529577588607,0,0.0,0.8952892175315296,0.0,0.837621908640224,0.0,0.0
full_nl,lstm,CftsWachter,22,1,169.33820867209187,7.07343574267403,0.004,0.0,0.0,0.9452844016095758,0,0.0,0.8859497642378521,0.0,0.8452362857930136,0.0,0.0
full_nl,lstm,CftsWachter,23,1,191.1519420578041,7.9102953613351366,0.011,0.0,0.0,0.8983851217833683,0,0.0,0.878185145470075,0.0,0.8267598822566776,0.0,0.0
full_nl,lstm,CftsWachter,24,1,180.7105448991672,7.4733881301813785,0.01,0.0,0.0,0.9323169091348923,0,0.0,0.8807983289565564,0.0,0.8357186872968807,0.0,0.0
full_nl,lstm,CftsWachter,25,1,199.22854314585118,8.262746639021444,0.005,0.0,0.0,0.8876528973604048,0,0.0,0.8742593912867487,0.0,0.8220468992426291,0.0,0.0
full_nl,lstm,CftsWachter,26,1,185.77623513836548,7.646994114032675,0.006,0.0,0.0,0.9565422701146532,0,0.0,0.8768356261867446,0.0,0.8325554236842194,0.0,0.0
full_nl,lstm,CftsWachter,27,1,173.8026112639144,7.259299288876944,0.005,0.0,0.0,0.9968951153264678,0,0.0,0.8849725564109902,0.0,0.8419399419962921,0.0,0.0
full_nl,lstm,CftsWachter,28,1,124.47826429936866,5.886284210728872,0.013,0.0,0.0,0.9818362834076196,0,0.0,0.8999127633164823,0.0,0.8837329494474759,0.0,0.0
full_nl,lstm,CftsWachter,29,1,185.20913549151484,7.740338258339654,0.007,0.0,0.0,0.928666169690791,0,0.0,0.8787114890258435,0.0,0.8327160415291123,0.0,0.0
full_nl,lstm,CftsWachter,30,1,85.88902372102169,4.758034398275932,0.037,0.0,0.0,1.0567389310598103,0,0.0,0.8982365395213091,0.0,0.9187446918344271,0.0,0.0
full_nl,lstm,CftsWachter,31,1,177.62053710815707,7.383158925511702,0.008,0.0,0.0,0.9703976493492109,0,0.0,0.881603773034507,0.0,0.8403435037231338,0.0,0.0
full_nl,lstm,CftsWachter,32,1,130.783868999422,6.4696993022926055,0.024,0.0,0.0,0.9336869864750249,0,0.0,0.8968667730273092,0.0,0.8794239852785599,0.0,0.0
full_nl,lstm,CftsWachter,33,1,158.61588639551582,6.909475690817423,0.015,0.0,0.0,0.9376210277192853,0,0.0,0.8919793901469804,0.0,0.8552744318885283,0.0,0.0
full_nl,lstm,CftsWachter,34,1,171.5024416887938,7.304145412362563,0.012,0.0,0.0,0.9738004124033852,0,0.0,0.8833195919370307,0.0,0.8445455078691195,0.0,0.0
full_nl,lstm,CftsWachter,35,1,115.98854541594382,5.954063018406256,0.025,0.0,0.0,0.9549582279144601,0,0.0,0.8922829829752246,0.0,0.8908222407161227,0.0,0.0
full_nl,lstm,CftsWachter,36,1,177.7188716604217,7.3597348842605586,0.009,0.0,0.0,1.0036416677304487,0,0.0,0.8872601186306,0.0,0.839522067579123,0.0,0.0
full_nl,lstm,CftsWachter,37,1,188.63982192488083,7.902369677199993,0.005,0.0,0.0,0.9658170084712674,0,0.0,0.8784994025354679,0.0,0.8306236452980694,0.0,0.0
full_nl,lstm,CftsWachter,38,1,163.67093305781185,6.882534364217138,0.002,0.0,0.0,0.9557754742540364,0,0.0,0.8812275028145528,0.0,0.8495420015934165,0.0,0.0
full_nl,lstm,CftsWachter,39,1,181.8841630968718,7.687096755222753,0.007,0.0,0.0,0.9356014618543068,0,0.0,0.8785537451296859,0.0,0.8362257362867157,0.0,0.0
full_nl,lstm,CftsWachter,40,1,162.95635673622292,7.092542107398638,0.01,0.0,0.0,0.9527788498986475,0,0.0,0.8925305709069925,0.0,0.850518253879897,0.0,0.0
full_nl,lstm,CftsWachter,41,1,177.87419851303068,7.437740378271635,0.007,0.0,0.0,0.9289567797754965,0,0.0,0.8852615091923602,0.0,0.8401340937604771,0.0,0.0
full_nl,lstm,CftsWachter,42,1,171.84418002502758,7.1431851745300925,0.004,0.0,0.0,0.9927094487357128,0,0.0,0.8886794573953444,0.0,0.8433300187467765,0.0,0.0
full_nl,lstm,CftsWachter,43,0,248.9228365526174,25.772699366365835,0.602,0.0,0.38,0.5959593573706883,3,0.0,0.697220766643818,0.0,0.7736603444456497,0.0,0.0
full_nl,lstm,CftsWachter,44,1,127.07917262827976,5.913192116434276,0.014,0.0,0.0,0.9704972943058621,0,0.0,0.8985084315126708,0.0,0.8825914843869157,0.0,0.0
full_nl,lstm,CftsWachter,45,1,178.30643935786986,7.462475190830608,0.011,0.0,0.0,0.9275680348239413,0,0.0,0.8896770502093123,0.0,0.8378227895715128,0.0,0.0
full_nl,lstm,CftsWachter,46,1,177.50874759641692,7.550229828927638,0.006,0.0,0.0,0.9461860158667864,0,0.0,0.8843920722148735,0.0,0.8402104558948631,0.0,0.0
full_nl,lstm,CftsWachter,47,1,167.778733493277,7.078819406911753,0.008,0.0,0.0,0.9907512722279257,0,0.0,0.885043573501436,0.0,0.8478051658614207,0.0,0.0
full_nl,lstm,CftsWachter,48,1,182.68128917541785,7.6988519342154005,0.003,0.0,0.0,0.9399242957377484,0,0.0,0.881773388099188,0.0,0.8347298730238756,0.0,0.0
full_nl,lstm,CftsWachter,49,1,185.22182088873984,7.945758349326467,0.006,0.0,0.0,0.9048777243724244,0,0.0,0.8868527003939787,0.0,0.8345815454961981,0.0,0.0
full_nl,lstm,CftsWachter,50,1,179.6439544156983,7.632912887081328,0.011,0.0,0.0,0.9750778425864921,0,0.0,0.8839166418650629,0.0,0.8372237648060529,0.0,0.0
