benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_seed2,lstm,PearlCARLA,15,0,0.9209125980315205,0.09214300755709487,0.839,0.0,0.68,0.6543426526516879,0.9653082268197183,25,0,0.0,0.8469752912052685,1.0,0.999999981231501,0.0,0.0
full_seed2,lstm,PearlCARLA,16,0,0.46410561331998856,0.04801148221001691,0.892,0.0,0.75,0.8602843290064243,0.9456165872859289,25,0,0.0,0.7858258867620918,1.0,0.9999999722288065,0.0,0.0
full_seed2,lstm,PearlCARLA,17,0,0.5113662650650346,0.0511315829353995,0.878,0.0,0.75,0.6488142050118584,0.9996575975715474,25,0,0.0,0.8428324110121971,1.0,0.9999999762702809,0.0,0.0
full_seed2,lstm,PearlCARLA,18,0,0.06855534040695353,0.006836423570820244,0.986,0.6,0.92,0.5416705018551478,0.9651088625551854,25,0,0.0,0.8064530262690515,1.0,0.9999999697723643,0.0,0.0
full_seed2,lstm,PearlCARLA,19,0,0.08726720619636107,0.0089298329402903,0.98,0.5,0.9,0.558715956855379,0.969044048912588,25,0,0.0,0.8312777976129535,1.0,0.9999999760684833,0.0,0.0
full_seed2,lstm,PearlCARLA,20,0,0.7691149811695325,0.07717740517641296,0.847,0.0,0.71,0.6754130767515181,0.9611426880386384,25,0,0.0,0.8371153996664955,1.0,0.9999999776629439,0.0,0.0
full_seed2,lstm,PearlCARLA,21,0,0.6658326274868275,0.067985563021729,0.864,0.0,0.71,0.8100363330713652,0.9777526706198106,25,0,0.0,0.8214305769158287,1.0,0.9999999811948758,0.0,0.0
full_seed2,lstm,PearlCARLA,22,0,0.07150582039650683,0.007160869893356349,0.986,0.5,0.91,0.6870522533319394,0.9903814374219823,25,0,0.0,0.8194839965991008,1.0,0.9999999815036797,0.0,0.0
full_seed2,lstm,PearlCARLA,23,0,0.02927437337359893,0.0029356579701532693,1.0,1.0,1.0,0.528373784826717,0.9749925524847525,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,PearlCARLA,24,0,0.7594709164249163,0.07610152187846658,0.847,0.0,0.71,0.6418655398483875,0.9846707889897628,25,0,0.0,0.8105649125255633,1.0,0.9999999736635201,0.0,0.0
full_seed2,lstm,PearlCARLA,25,0,0.1947574335743056,0.019554784838344257,0.937,0.0,0.83,0.6874516343373676,0.9637318099907348,25,0,0.0,0.8442693706338472,1.0,0.9999999850782959,0.0,0.0
full_seed2,lstm,PearlCARLA,26,0,0.9188213951706776,0.09242675838601463,0.84,0.0,0.69,0.7056417642834352,0.9757471984898322,25,0,0.0,0.8395306211119592,1.0,0.9999999771909326,0.0,0.0
full_seed2,lstm,PearlCARLA,27,0,0.016389692832125328,0.0017977928094250596,1.0,1.0,1.0,0.9088544076419182,0.964441720701178,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,PearlCARLA,28,0,0.02595579371327084,0.0026682148218879244,1.0,1.0,1.0,0.40237113084587034,0.9611510609467437,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,PearlCARLA,29,0,0.17668100178057963,0.017685104190177506,0.945,0.2,0.83,0.6219206762353575,0.9591577123463676,25,0,0.0,0.8208084710281018,1.0,0.9999999732954991,0.0,0.0
full_seed2,lstm,PearlCARLA,30,0,0.12185079547538347,0.012149262452354828,0.965,0.3,0.88,0.6609336045784899,0.9676809317202552,25,0,0.0,0.8228035811082122,1.0,0.9999999800478432,0.0,0.0
full_seed2,lstm,PearlCARLA,31,0,0.1492787053787519,0.015391099798160822,0.952,0.2,0.85,0.6248807816130298,0.980088592247146,25,0,0.0,0.8254964109055304,1.0,0.9999999758078395,0.0,0.0
full_seed2,lstm,PearlCARLA,32,0,0.8415876167844256,0.08442643851806918,0.844,0.0,0.7,0.6897315716398328,0.9957778081921821,25,0,0.0,0.8197239848725807,1.0,0.9999999780300785,0.0,0.0
full_seed2,lstm,PearlCARLA,33,0,0.08503984051811027,0.008483706117248947,0.979,0.3,0.91,0.611131363859482,0.9808716655971322,25,0,0.0,0.8209729066936011,1.0,0.9999999761039492,0.0,0.0
full_seed2,lstm,PearlCARLA,34,0,0.5491586488537029,0.05547756961952309,0.878,0.0,0.75,0.7412463809669075,0.9775578945550634,25,0,0.0,0.8090593559013461,1.0,0.9999999683518804,0.0,0.0
full_seed2,lstm,PearlCARLA,35,0,0.022901232298296808,0.002430507326240094,1.0,1.0,1.0,0.8242248983302304,0.9888896330808263,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,PearlCARLA,36,0,0.17255305521824948,0.017672427905724392,0.943,0.3,0.84,0.6112924197338436,0.9861650414367975,25,0,0.0,0.8287193847323069,1.0,0.9999999785012699,0.0,0.0
full_seed2,lstm,PearlCARLA,37,0,1.0491422744478731,0.10498378938870039,0.83,0.0,0.67,0.6525523450209325,0.9935375802339181,25,0,0.0,0.8312080519516195,1.0,0.9999999793740264,0.0,0.0
full_seed2,lstm,PearlCARLA,38,0,0.02239855306797005,0.002313807298585803,1.0,1.0,1.0,0.37200996345382636,0.9526054272101709,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,PearlCARLA,39,0,0.8337947426076924,0.08368797241536129,0.844,0.0,0.7,0.68610203318019,0.9980624933384424,25,0,0.0,0.8146295225263459,1.0,0.9999999718218389,0.0,0.0
full_seed2,lstm,PearlCARLA,40,0,0.3326142072860959,0.03335359300747918,0.908,0.0,0.79,0.6956382387159211,0.9848613534370867,25,0,0.0,0.8310189295614437,1.0,0.9999999772721136,0.0,0.0
full_seed2,lstm,PearlCARLA,41,0,0.7781606075454268,0.07809525658832235,0.847,0.0,0.71,0.692962587213206,0.9835135999612662,25,0,0.0,0.8330810842975097,1.0,0.9999999737595917,0.0,0.0
full_seed2,lstm,PearlCARLA,42,0,0.06083543951795526,0.006170434791731349,0.992,0.5,0.93,0.7871410510886551,0.9852876401811618,25,0,0.0,0.8164821807831274,1.0,0.9999999779479676,0.0,0.0
full_seed2,lstm,PearlCARLA,43,0,0.01478404660261189,0.0018276129660857207,1.0,1.0,1.0,1.4616977426733133,0.9642861868435324,99,1,nan,nan,nan,nan,0.0,0.0
full_seed2,lstm,PearlCARLA,44,0,0.038914576237167105,0.003974532808525266,0.997,0.8,0.97,0.5403883659655944,0.9603073288595158,26,0,0.0,0.8371269546371334,1.0,0.999999979924392,0.0,0.0
full_seed2,lstm,PearlCARLA,45,0,0.11796985532503705,0.0120399550957284,0.965,0.3,0.88,0.45080112964167834,0.938848210904042,25,0,0.0,0.8215628538733865,1.0,0.9999999733284471,0.0,0.0
full_seed2,lstm,PearlCARLA,46,0,0.9325328429792333,0.09350661717578591,0.837,0.0,0.68,0.682347935341092,0.9501135085179044,25,0,0.0,0.8365119204722395,1.0,0.9999999738304172,0.0,0.0
full_seed2,lstm,PearlCARLA,47,0,0.3568854092772272,0.03612031356160702,0.906,0.0,0.78,0.598965789233569,0.9619067074746177,25,0,0.0,0.824071538621436,1.0,0.9999999801526396,0.0,0.0
full_seed2,lstm,PearlCARLA,48,0,0.06855633677012199,0.006932891919427989,0.986,0.6,0.92,0.512225948528785,0.9868526387624827,25,0,0.0,0.8406106809919011,1.0,0.9999999823858603,0.0,0.0
full_seed2,lstm,PearlCARLA,49,0,0.16124028505130308,0.016181668394573644,0.947,0.1,0.85,0.7085927404204337,0.9918781631494424,25,0,0.0,0.8218957128290828,1.0,0.9999999775647512,0.0,0.0
