benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CftsCOMTE,72,1,139.80341765894704,6.4153306927018665,0.311,0.0,0.16,0.7960016520371122,0.4550154067837396,10,0,0.0,0.7222392116609919,0.0,0.8561160073856388,0.0,0.0
full,lstm,CftsCOMTE,73,1,81.18774717531583,3.5024385406985976,0.253,0.0,0.12,0.9075144839607117,0.6615858697964657,3,0,0.0,0.7800989268139733,0.0,0.9196960558694255,0.0,0.0
full,lstm,CftsCOMTE,74,1,108.81796991243574,4.807409134663328,0.296,0.0,0.16,0.9091574453302502,0.5654480158856611,10,0,0.0,0.7602904255015039,0.0,0.8860875967951264,0.0,0.0
full,lstm,CftsCOMTE,75,1,177.16484492163306,8.494089558241503,0.319,0.0,0.17,0.884789458876178,0.3803279511155474,13,0,0.0,0.7135881491350498,0.0,0.8157447543534126,0.0,0.0
full,lstm,CftsCOMTE,76,1,135.76654807292374,6.327209175215884,0.303,0.0,0.15,0.7789532119547138,0.4701094788326698,9,0,0.0,0.7151649034560272,0.0,0.861379123483488,0.0,0.0
full,lstm,CftsCOMTE,77,1,199.98877431517172,9.408886516774473,0.257,0.0,0.11,0.9072412269062862,0.3647957120324155,5,0,0.0,0.6673387116903373,0.0,0.81014375344168,0.0,0.0
full,lstm,CftsCOMTE,78,1,172.55930538081537,7.94212945300893,0.295,0.0,0.17,0.7361589078707743,0.4031000106240697,11,0,0.0,0.7072155494985435,0.0,0.823734199184061,0.0,0.0
full,lstm,CftsCOMTE,79,1,108.305284670453,5.097085211836599,0.322,0.0,0.17,0.7584349658023717,0.5268885723735958,16,0,0.0,0.7482192062273927,0.0,0.8789746833286695,0.0,0.0
full,lstm,CftsCOMTE,80,1,62.55930059396604,3.0434772523514098,0.387,0.0,0.2,0.7713684502923077,0.7248295938203185,15,0,0.0,0.7832173976321843,0.0,0.929024712708983,0.0,0.0
full,lstm,CftsCOMTE,81,1,100.92734136818716,4.56621109197471,0.309,0.0,0.15,0.6916133150105356,0.5442628432311669,10,0,0.0,0.7361209322183245,0.0,0.8938937307498361,0.0,0.0
full,lstm,CftsCOMTE,82,1,274.16652712041133,13.548946748556547,0.298,0.0,0.11,0.5982203554300519,0.26390659998273397,6,0,0.0,0.6609044481095269,0.0,0.7470081563527067,0.0,0.0
full,lstm,CftsCOMTE,83,1,106.58098898434326,5.03934197028396,0.325,0.0,0.14,0.7940559037677426,0.5455482405073582,10,0,0.0,0.7452729320286482,0.0,0.888310217945423,0.0,0.0
full,lstm,CftsCOMTE,84,1,117.49293150187756,5.438160354354801,0.377,0.0,0.2,0.4232860326281879,0.4826471680492355,16,0,0.0,0.748450136281125,0.0,0.8694586463382475,0.0,0.0
full,lstm,CftsCOMTE,85,1,78.49470997527176,3.4677980924734615,0.303,0.0,0.14,0.8089533975361155,0.6569356200959336,14,0,0.0,0.7677332203061371,0.0,0.9127553076363469,0.0,0.0
full,lstm,CftsCOMTE,86,1,110.56213529149572,5.473218658441064,0.355,0.0,0.17,0.8550048152343401,0.5458056995030078,11,0,0.0,0.7437134794793484,0.0,0.8831672674521727,0.0,0.0
full,lstm,CftsCOMTE,87,1,12718.84054221202,490.453431700223,0.0,0.0,0.0,0.45898407787639683,0.0046656562078322816,0,0,0.0,2.531646251095106e-06,0.0,2.5544581355172954e-06,0.0,0.0
full,lstm,CftsCOMTE,88,1,150.50525330940204,7.463938310999755,0.298,0.0,0.12,0.7847058841594904,0.415736995732523,9,0,0.0,0.7301025450827977,0.0,0.8475469020665893,0.0,0.0
full,lstm,CftsCOMTE,89,1,113.57502268528854,5.32959087430969,0.359,0.0,0.24,0.6277773114734948,0.5180984833797643,19,0,0.0,0.7374634511194352,0.0,0.8691117820915952,0.0,0.0
full,lstm,CftsCOMTE,90,1,64.49944365621113,3.14917217541002,0.441,0.0,0.31,0.5377963219555107,0.7075497883649519,24,0,0.0,0.7643167766132667,0.0,0.9186207199796369,0.0,0.0
full,lstm,CftsCOMTE,91,1,201.3899624371527,10.20061525312674,0.291,0.0,0.16,0.8542481571580023,0.31883346292771964,14,0,0.0,0.6931285571868006,0.0,0.79121257072084,0.0,0.0
full,lstm,CftsCOMTE,92,1,110.11584609627077,5.231783976459618,0.367,0.0,0.22,0.501826314953563,0.5198629760674809,17,0,0.0,0.728470792297538,0.0,0.8757389820029895,0.0,0.0
full,lstm,CftsCOMTE,93,1,193.00256371397066,9.806437458459936,0.351,0.0,0.19,0.7468642523856771,0.33273909510320465,13,0,0.0,0.6866211671771657,0.0,0.8010311093530039,0.0,0.0
full,lstm,CftsCOMTE,94,1,107.28656135492315,5.171853726050994,0.399,0.0,0.21,0.5285944080092327,0.5238318786037038,19,0,0.0,0.7445855744791351,0.0,0.8759274507460567,0.0,0.0
full,lstm,CftsCOMTE,95,1,117.40300782207439,5.768390948441077,0.33,0.0,0.16,0.5758703310244191,0.49069215290976015,11,0,0.0,0.7149886962026887,0.0,0.8764082403754936,0.0,0.0
full,lstm,CftsCOMTE,96,1,186.57221922853293,9.26165894420128,0.316,0.0,0.16,0.821771407429614,0.36154026666096956,12,0,0.0,0.709477447762442,0.0,0.8089434289414319,0.0,0.0
full,lstm,CftsCOMTE,97,1,72.16959548111117,3.338998937372145,0.359,0.0,0.19,0.5537349610141088,0.662457790057901,17,0,0.0,0.7437020250592308,0.0,0.9167104018496528,0.0,0.0
full,lstm,CftsCOMTE,98,1,77.09168810957793,3.4203787051292918,0.328,0.0,0.16,0.8098510186277494,0.6631784576901429,14,0,0.0,0.7767593322246948,0.0,0.9142369981899005,0.0,0.0
full,lstm,CftsCOMTE,99,1,108.26895986743318,5.011345016612034,0.323,0.0,0.17,0.8361338609160092,0.5355019200622171,11,0,0.0,0.7300224298608841,0.0,0.8854314808222216,0.0,0.0
full,lstm,CftsConfeti,0,1,162.42935152589178,9.440687312436122,0.505,0.0,0.0,1.4497912595046818,0.36761534411790076,0,0,0.0,0.78607666817837,0.0,0.8449867852258964,0.0,0.0
full,lstm,CftsConfeti,1,0,6.21176153030225e-06,2.998482046709981e-07,1.0,1.0,1.0,1.4278342840420302,0.9974521027620473,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,2,1,178.64298556025682,10.579947023021903,0.51,0.0,0.0,1.4952643509927317,0.3339242257745197,0,0,0.0,0.7690273951059855,0.0,0.8228466951582124,0.0,0.0
full,lstm,CftsConfeti,3,0,6.57246433621167e-06,3.3715974798610614e-07,1.0,1.0,1.0,1.4048674181114555,0.9711677885613931,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,4,0,6.2869464882711005e-06,3.2256961399370923e-07,1.0,1.0,1.0,1.4360573142742274,0.9617912523912789,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,5,0,5.520093048172643e-06,2.7768636856793326e-07,1.0,1.0,1.0,1.4215824004039033,0.9879208415251213,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,6,0,5.16371745967921e-06,2.5056781598958967e-07,1.0,1.0,1.0,1.4158416608972169,0.9708541065906835,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,7,1,161.83722806410512,9.174871066398085,0.495,0.0,0.0,1.4230906906912564,0.3671807106443963,0,0,0.0,0.7931821239409661,0.0,0.8450552244406352,0.0,0.0
full,lstm,CftsConfeti,8,1,173.6306833228453,10.108330636167615,0.509,0.0,0.0,1.4197966959622288,0.3520618962233028,0,0,0.0,0.7712587727014972,0.0,0.8280314128989902,0.0,0.0
full,lstm,CftsConfeti,9,0,6.691897343365921e-06,3.553551397908946e-07,1.0,1.0,1.0,1.4063820578565835,0.9699226256098477,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,10,0,5.5143172773969296e-06,2.629393889001231e-07,1.0,1.0,1.0,1.396277080785932,0.9664672393215564,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,11,1,158.87306368449595,9.290921937275892,0.513,0.0,0.0,1.4546184731726635,0.3714309280165642,0,0,0.0,0.7768657273930136,0.0,0.839194672218522,0.0,0.0
full,lstm,CftsConfeti,12,1,151.48201075166907,8.721322193599041,0.508,0.0,0.0,1.4669981137018093,0.4027547537235155,0,0,0.0,0.806100609549826,0.0,0.8576968909079609,0.0,0.0
full,lstm,CftsConfeti,13,0,6.417257504510651e-06,3.1582288445549314e-07,1.0,1.0,1.0,1.3998041665892362,0.995684128089234,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,14,0,6.189922593984043e-06,2.9542933703504903e-07,1.0,1.0,1.0,1.4008497292073396,0.9736315360532025,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,15,0,6.143996259221074e-06,3.1162315364681917e-07,1.0,1.0,1.0,1.4115689717175846,0.9725505348226756,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,16,0,5.858197986624569e-06,2.974860090191577e-07,1.0,1.0,1.0,1.39226138729284,0.9849763688479113,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,17,1,157.87932190555304,9.636069119452426,0.517,0.0,0.0,1.4100653094412325,0.38061206504298833,0,0,0.0,0.7917026255070028,0.0,0.8528601522994494,0.0,0.0
full,lstm,CftsConfeti,18,0,5.582210403610403e-06,2.8471415573264295e-07,1.0,1.0,1.0,1.403301667443247,0.9618746219030851,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,19,1,156.4808936918004,8.981123719450709,0.502,0.0,0.0,1.4765489962010034,0.3864332965206311,0,0,0.0,0.8029139054340673,0.0,0.8541040762083265,0.0,0.0
full,lstm,CftsConfeti,20,0,5.959128725255974e-06,2.9825134076829166e-07,1.0,1.0,1.0,1.4231983073242576,0.9998249422640821,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,21,0,5.634217391935095e-06,2.865866411003555e-07,1.0,1.0,1.0,1.410771299389684,0.9627605499954587,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,22,1,155.20244644212775,9.130424362920605,0.521,0.0,0.0,1.446527490221666,0.3758386602749964,0,0,0.0,0.7839894286346404,0.0,0.845290909177595,0.0,0.0
full,lstm,CftsConfeti,23,1,172.00638890176793,9.855735278550524,0.497,0.0,0.0,1.4084374932495032,0.34961570731735253,0,0,0.0,0.7808657283412104,0.0,0.8379761504226058,0.0,0.0
full,lstm,CftsConfeti,24,1,160.15703905854326,9.524704585180618,0.51,0.0,0.0,1.5087000553516638,0.37453391123531904,0,0,0.0,0.7862676470401834,0.0,0.844136112095446,0.0,0.0
full,lstm,CftsConfeti,25,1,167.62007188934282,9.642687006476248,0.504,0.0,0.0,1.4522734214513107,0.3658634304796333,0,0,0.0,0.7852722676482032,0.0,0.8418112122176911,0.0,0.0
full,lstm,CftsConfeti,26,1,170.7660821940289,9.708893460733586,0.498,0.0,0.01,1.4868225410708247,0.37224512496237094,0,0,0.0,0.7876378008344465,0.0,0.8422229414072185,0.0,0.0
full,lstm,CftsConfeti,27,0,6.106093997205065e-06,2.945375092133751e-07,1.0,1.0,1.0,1.416154588281016,0.941702088286504,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,28,1,168.4077197475067,9.597181680697048,0.472,0.0,0.0,1.4448685273578574,0.3712674275468165,0,0,0.0,0.7983270244814311,0.0,0.8395095521032017,0.0,0.0
full,lstm,CftsConfeti,29,1,167.65476688223052,9.776804884667687,0.503,0.0,0.0,1.3824503840992537,0.36880541697504715,0,0,0.0,0.7866676771104957,0.0,0.8354678465194209,0.0,0.0
full,lstm,CftsConfeti,30,0,5.78370892229986e-06,2.745602053552348e-07,1.0,1.0,1.0,1.4386903291399138,0.9642152902946777,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,31,1,172.7269635016901,9.847212311610825,0.51,0.0,0.0,1.3960353455791967,0.3589242533644695,0,0,0.0,0.7811500308137048,0.0,0.8343361662537069,0.0,0.0
full,lstm,CftsConfeti,32,0,5.187217251178232e-06,2.5998535465730257e-07,1.0,1.0,1.0,1.4423210121825063,0.9981904445297307,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,33,1,150.16707200237568,8.779837834966974,0.516,0.0,0.0,1.4947650954771632,0.39247846771835443,0,0,0.0,0.7856041354497822,0.0,0.843077404668657,0.0,0.0
full,lstm,CftsConfeti,34,1,167.7805885106345,9.383078987931967,0.501,0.0,0.0,1.4367042700575245,0.3684700817963764,0,0,0.0,0.7848606525620155,0.0,0.8397206348162524,0.0,0.0
full,lstm,CftsConfeti,35,1,152.81216360577488,8.838476270089703,0.514,0.0,0.0,1.4337505123955008,0.38513457919590327,0,0,0.0,0.7956963596785491,0.0,0.8497882215367267,0.0,0.0
full,lstm,CftsConfeti,36,1,168.77518468836394,9.836976971632136,0.516,0.0,0.0,1.4315743511204222,0.3576524211786887,0,0,0.0,0.7879567307362292,0.0,0.8413701539963275,0.0,0.0
full,lstm,CftsConfeti,37,0,4.859190509714194e-06,2.374210720041803e-07,1.0,1.0,1.0,1.433710895569148,0.9924391610717362,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,38,0,5.67051978465731e-06,2.735795764718647e-07,1.0,1.0,1.0,1.461368947854462,0.9460827694828198,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,39,1,167.9229921682713,9.68370664593621,0.507,0.0,0.0,1.4955162563981153,0.37719714985773173,0,0,0.0,0.7786851141424833,0.0,0.8360207797178165,0.0,0.0
full,lstm,CftsConfeti,40,1,187.90794251394965,10.920349520929017,0.482,0.0,0.0,1.477124251959457,0.366065457999772,0,0,0.0,0.7828058909678333,0.0,0.8196320479072666,0.0,0.0
full,lstm,CftsConfeti,41,1,166.6392096225674,9.48736984623744,0.495,0.0,0.01,1.4505489986790805,0.375941182089236,0,0,0.0,0.795380878804444,0.0,0.8436540945113727,0.0,0.0
full,lstm,CftsConfeti,42,1,177.98822519595876,10.331425217557156,0.491,0.0,0.0,1.4554600255131271,0.3749758591160322,0,0,0.0,0.7940993679719938,0.0,0.8340034719361216,0.0,0.0
full,lstm,CftsConfeti,43,1,181.61972915249157,10.61694775840334,0.509,0.0,0.0,1.4782653383300794,0.3276532912978025,0,0,0.0,0.7918387774746822,0.0,0.8315726660418595,0.0,0.0
full,lstm,CftsConfeti,44,1,188.34845810857513,10.703011683377653,0.483,0.0,0.0,1.4490163993117042,0.3509252131083399,0,0,0.0,0.7798197468571072,0.0,0.8277993724539386,0.0,0.0
full,lstm,CftsConfeti,45,1,166.13584858720606,9.945427650400697,0.535,0.0,0.0,1.4164724358520127,0.3610388745984561,0,0,0.0,0.7861365574350909,0.0,0.842933254381134,0.0,0.0
full,lstm,CftsConfeti,46,0,5.687767020550252e-06,2.8740163905889924e-07,1.0,1.0,1.0,1.4039441197522309,0.979722944336256,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,47,0,5.323052663901238e-06,2.532500814682545e-07,1.0,1.0,1.0,1.4178629060222738,0.9925340816074174,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,48,0,5.694847257818256e-06,3.0037521313586667e-07,1.0,1.0,1.0,1.406074563744549,0.9931306110426755,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,49,0,6.072967795678862e-06,3.0508091144309754e-07,1.0,1.0,1.0,1.434374677215366,0.9879053486843173,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,50,1,148.23861227334834,8.522222635733812,0.509,0.0,0.0,1.4350134375737893,0.3978572914855686,0,0,0.0,0.8030175931317121,0.0,0.849966278068307,0.0,0.0
full,lstm,CftsConfeti,51,1,163.1637446270075,9.691650500148276,0.517,0.0,0.0,1.4107600322817733,0.37865075616949595,0,0,0.0,0.7805803650659907,0.0,0.8292907991908878,0.0,0.0
full,lstm,CftsConfeti,52,0,6.287333304461507e-06,3.0735054677268143e-07,1.0,1.0,1.0,1.457567505143925,0.9822011317248245,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,53,1,187.65305992731638,10.766653245629247,0.497,0.0,0.0,1.4533677492870056,0.3610547403722756,0,0,0.0,0.7691712280033575,0.0,0.8206175004809391,0.0,0.0
full,lstm,CftsConfeti,54,0,5.835716199628291e-06,2.865803956410539e-07,1.0,1.0,1.0,1.3981146712760817,0.9981946891716081,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,55,1,160.57243696808027,9.512625092004578,0.516,0.0,0.0,1.4554077972602013,0.3748846740339068,0,0,0.0,0.7876688206731345,0.0,0.8425593355787452,0.0,0.0
full,lstm,CftsConfeti,56,0,5.547109619965726e-06,2.848172397107293e-07,1.0,1.0,1.0,1.4250028722057935,0.9931903118022147,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,57,1,159.07499094237164,9.259298002772377,0.533,0.0,0.0,1.423974377919947,0.376561493015738,0,0,0.0,0.7724989052375757,0.0,0.837862566049963,0.0,0.0
full,lstm,CftsConfeti,58,0,5.910586414997103e-06,2.8536741334747944e-07,1.0,1.0,1.0,1.4249918070337795,0.9869727859206375,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,59,1,147.7006279004155,8.94694921560192,0.542,0.0,0.0,1.4319145523970744,0.39947099353120047,0,0,0.0,0.7952931998864763,0.0,0.8586389635142744,0.0,0.0
full,lstm,CftsConfeti,60,0,5.070455858745531e-06,2.495395012537577e-07,1.0,1.0,1.0,1.4461749979596505,0.976012398979097,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,61,1,163.587706430603,9.853514136748824,0.538,0.0,0.0,1.4851292240310632,0.3673842842611918,0,0,0.0,0.7842534225101162,0.0,0.8422312093473233,0.0,0.0
full,lstm,CftsConfeti,62,0,5.445845739389735e-06,2.7611025833976936e-07,1.0,1.0,1.0,1.4011656071752348,0.9583212329829344,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,63,0,5.956434906180183e-06,2.976475090371967e-07,1.0,1.0,1.0,1.4502058877658266,0.9788533396928755,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,64,1,170.1885630833438,9.636534537480467,0.494,0.0,0.0,1.4085098764485284,0.36628516485642276,0,0,0.0,0.7785328116230594,0.0,0.8359289554136606,0.0,0.0
full,lstm,CftsConfeti,65,1,163.10885653965664,9.480531430557951,0.504,0.0,0.0,1.3994081930885158,0.39106131685147105,0,0,0.0,0.7945213617768636,0.0,0.845701471749815,0.0,0.0
full,lstm,CftsConfeti,66,1,177.54306538295393,10.192702683725004,0.491,0.0,0.0,1.4647417665405333,0.3473436067241867,0,0,0.0,0.7861371158291702,0.0,0.830249942105081,0.0,0.0
full,lstm,CftsConfeti,67,0,6.5119657796743925e-06,3.298221980660796e-07,1.0,1.0,1.0,1.456319100917146,0.9902459725580068,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,68,1,164.0861774822184,10.153527092028309,0.522,0.0,0.0,1.4669100923522758,0.37915753062130353,0,0,0.0,0.7748974965445115,0.0,0.8437121794170138,0.0,0.0
full,lstm,CftsConfeti,69,1,146.21318897635112,8.569631976162096,0.516,0.0,0.0,1.417336504931102,0.38854254151182727,0,0,0.0,0.7899767750785406,0.0,0.8522524013408342,0.0,0.0
full,lstm,CftsConfeti,70,1,169.14242739125882,10.150624686253806,0.519,0.0,0.0,1.426753570278213,0.3491841080665954,0,0,0.0,0.7740229572548826,0.0,0.8298625278694562,0.0,0.0
full,lstm,CftsConfeti,71,1,167.06541997343533,9.931941267264063,0.508,0.0,0.0,1.5119001547369075,0.34527105735397884,0,0,0.0,0.7855488966494838,0.0,0.8374050080363088,0.0,0.0
full,lstm,CftsConfeti,72,0,5.802501995476501e-06,3.000929545130256e-07,1.0,1.0,1.0,1.469920470577079,0.9619453125995371,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,73,1,172.126286721042,9.581148016925525,0.479,0.0,0.0,1.4521700143771727,0.3761522623303688,0,0,0.0,0.8043581137296425,0.0,0.8375736130006026,0.0,0.0
full,lstm,CftsConfeti,74,0,5.507520267975701e-06,2.6412787458914925e-07,1.0,1.0,1.0,1.4510317627764648,0.9902257033777023,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,75,0,6.03816697988032e-06,2.9884086413054753e-07,1.0,1.0,1.0,1.4046090925969081,0.9941796650746045,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,76,0,5.809136805963976e-06,2.7925592214655195e-07,1.0,1.0,1.0,1.4112804847361882,0.9662841387541712,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,77,0,7.291930393174377e-06,3.6929528280742753e-07,1.0,1.0,1.0,1.4876966039955193,0.9800380052597295,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,78,0,6.661553000230497e-06,3.340072438856048e-07,1.0,1.0,1.0,1.4188795176787012,0.9760626794522521,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,79,1,149.63057700928996,8.81097229852737,0.522,0.0,0.0,1.507077845404752,0.3728347161645016,0,0,0.0,0.7897116607088202,0.0,0.8522904293415986,0.0,0.0
full,lstm,CftsConfeti,80,1,152.992595014862,8.902168588126179,0.529,0.0,0.0,1.4423415828485668,0.38487024710362816,0,0,0.0,0.7968152761344377,0.0,0.8565341021907721,0.0,0.0
full,lstm,CftsConfeti,81,1,176.97804295800037,10.289628401036842,0.488,0.0,0.0,1.4704209860788648,0.35186608663280905,0,0,0.0,0.7794654609392809,0.0,0.8321000603962887,0.0,0.0
full,lstm,CftsConfeti,82,1,168.81630134568874,9.760650335238891,0.506,0.0,0.01,1.4279024536644414,0.3661654825367036,0,0,0.0,0.7816938820219891,0.0,0.8377352940940751,0.0,0.0
full,lstm,CftsConfeti,83,1,178.6784415610987,10.217054735247629,0.491,0.0,0.0,1.4938407448776827,0.366281468563215,0,0,0.0,0.7859998195441554,0.0,0.8258287514435916,0.0,0.0
full,lstm,CftsConfeti,84,1,179.09589622380398,9.986191453729406,0.485,0.0,0.0,1.4697775294169277,0.36313590031474063,0,0,0.0,0.7881986826556447,0.0,0.8234504983557449,0.0,0.0
full,lstm,CftsConfeti,85,0,5.652680935409058e-06,2.868108097803049e-07,1.0,1.0,1.0,1.4516792695482015,0.9738647719782789,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,86,0,5.619343232648143e-06,2.739909866143637e-07,1.0,1.0,1.0,1.4468871899320184,0.9993466087235771,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,87,0,5.409240022723107e-06,2.609936099438872e-07,1.0,1.0,1.0,1.4144609309919989,0.9912524303705578,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,88,1,151.8426673681518,8.895641683176889,0.518,0.0,0.01,1.4997467251912757,0.3991506903877869,0,0,0.0,0.7934806899977856,0.0,0.8536773404709437,0.0,0.0
full,lstm,CftsConfeti,89,0,5.814530059240677e-06,2.973479784460501e-07,1.0,1.0,1.0,1.4484830602444387,0.9900789574228466,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,90,1,158.7685999457628,9.588455703854715,0.535,0.0,0.0,1.4500978357223135,0.37881976155336367,0,0,0.0,0.7851523539033366,0.0,0.8500642684753937,0.0,0.0
full,lstm,CftsConfeti,91,0,5.099809170117792e-06,2.5142361514778554e-07,1.0,1.0,1.0,1.416621157307876,0.9793516346342206,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,92,1,163.7031304823568,9.637483894811197,0.489,0.0,0.0,1.4289327585452076,0.3656937813160205,0,0,0.0,0.7859342261195976,0.0,0.8455322190700313,0.0,0.0
full,lstm,CftsConfeti,93,1,164.81519825603834,9.461315457783735,0.491,0.0,0.0,1.3926059298460975,0.3688194586241024,0,0,0.0,0.7961352014779289,0.0,0.8430573181954806,0.0,0.0
full,lstm,CftsConfeti,94,1,178.87969657940474,10.075411250846347,0.499,0.0,0.0,1.4178710203779081,0.36212496126842975,0,0,0.0,0.7897002835736673,0.0,0.8258778444429788,0.0,0.0
full,lstm,CftsConfeti,95,1,187.2502196063388,10.387239136442577,0.474,0.0,0.0,1.4074521050848443,0.3436222514100158,0,0,0.0,0.7784642357171733,0.0,0.8195763075601165,0.0,0.0
full,lstm,CftsConfeti,96,0,5.348708811853467e-06,2.5857847858419573e-07,1.0,1.0,1.0,1.4503022044063618,0.9748302094449575,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,97,0,5.724411738976167e-06,2.8966983587906716e-07,1.0,1.0,1.0,1.4230898118697313,0.9865571710224521,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,98,0,5.716292724935665e-06,2.915502032609861e-07,1.0,1.0,1.0,1.4386626061132382,0.9906299022365235,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsConfeti,99,0,6.101563405936164e-06,3.181472105592856e-07,1.0,1.0,1.0,1.4553291532936983,0.9660356436981673,99,1,nan,nan,nan,nan,0.0,0.0
full,lstm,CftsWachter,0,1,352.5142819752576,14.629105952983648,0.005,0.0,0.0,1.3821745443895155,0.9346864528354644,0,0,0.0,0.782304069395686,0.0,0.709013237063997,0.0,0.0
full,lstm,CftsWachter,1,1,258.05663328855746,12.664537741165004,0.014,0.0,0.0,1.2858142827825527,0.7577219649059701,0,0,0.0,0.794873597893408,0.0,0.7709638841779303,0.0,0.0
full,lstm,CftsWachter,2,1,433.9162861520592,18.736878890948518,0.005,0.0,0.0,1.37444843709519,0.9996572009624721,0,0,0.0,0.767798073907417,0.0,0.6506925251679927,0.0,0.0
full,lstm,CftsWachter,3,1,388.62515204972783,17.608764031212576,0.007,0.0,0.0,1.5330538976537054,0.9082234938191562,0,0,0.0,0.7807872577700641,0.0,0.6882567029709948,0.0,0.0
full,lstm,CftsWachter,4,1,361.99716951882806,15.28977266948772,0.007,0.0,0.0,1.392839824841774,0.9690783767360248,0,0,0.0,0.7965506119072505,0.0,0.7033226025612997,0.0,0.0
full,lstm,CftsWachter,5,1,398.253469414114,16.909596060834865,0.005,0.0,0.0,1.513836439307292,0.979960376251035,0,0,0.0,0.767726848748849,0.0,0.6860161128479312,0.0,0.0
full,lstm,CftsWachter,6,1,330.3850485792441,14.210154770756011,0.006,0.0,0.0,1.2676657967562892,0.9637997114969699,0,0,0.0,0.801123126819796,0.0,0.7248953414289949,0.0,0.0
full,lstm,CftsWachter,7,1,193.10337238375487,9.879504377971195,0.034,0.0,0.0,1.4694881551401853,0.7654967043505116,0,0,0.0,0.8143550585558883,0.0,0.8251897764014705,0.0,0.0
full,lstm,CftsWachter,8,1,385.7100070173345,16.684578370288854,0.006,0.0,0.0,1.401460805955202,0.9721447602853365,0,0,0.0,0.757176893631079,0.0,0.6926898655207452,0.0,0.0
full,lstm,CftsWachter,9,1,453.31299749261154,19.432202954864074,0.003,0.0,0.0,1.473669620203633,0.9881227036003037,0,0,0.0,0.7683447476995232,0.0,0.6402963562122981,0.0,0.0
full,lstm,CftsWachter,10,1,222.40648898481112,11.440843339122395,0.026,0.0,0.0,1.366340305277683,0.7129802673261538,0,0,0.0,0.8183400620580211,0.0,0.8008232936627756,0.0,0.0
