benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,trsi,intervention_t,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full,lstm,CftsConfeti,35,1,155.54387858659464,9.062246741104559,0.508,1.210876938373656,0,0.0,0.7940057949236132,0.0,0.8504113380970258,0.0,0.0
full,lstm,CftsConfeti,36,1,167.23807566910935,9.745418779024662,0.526,1.300245499628593,0,0.0,0.7913782368127177,0.0,0.8411464573416234,0.0,0.0
full,lstm,CftsConfeti,37,0,4.859190509714194e-06,2.374210720041803e-07,1.0,3.132960971935522e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,38,0,5.67051978465731e-06,2.735795764718647e-07,1.0,3.689948173774418e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,39,1,168.58258007549082,9.976377465490273,0.527,1.3412668798712961,0,0.0,0.7857304838552522,0.0,0.8375165293647757,0.0,0.0
full,lstm,CftsConfeti,40,1,181.95199858959776,10.468338804289157,0.491,1.4793352605758994,0,0.0,0.7745066317673868,0.0,0.826451756919203,0.0,0.0
full,lstm,CftsConfeti,41,1,161.53397139937312,9.381574215590472,0.518,1.279545560454699,0,0.0,0.7987955697674011,0.0,0.8456506273322438,0.0,0.0
full,lstm,CftsConfeti,42,1,155.78430779898065,9.30808032196584,0.521,1.2345630017194804,0,0.0,0.7843652736423364,0.0,0.8474199864290476,0.0,0.0
full,lstm,CftsConfeti,43,1,165.20856567238823,9.713952307030961,0.525,1.2549171090018627,0,0.0,0.7827235047027783,0.0,0.8436620160625783,0.0,0.0
full,lstm,CftsConfeti,44,1,174.34734133929743,10.189615145035729,0.502,1.3914688154879722,0,0.0,0.7702110499912989,0.0,0.82731574715994,0.0,0.0
full,lstm,CftsConfeti,45,1,176.49730761150457,10.00836455959352,0.499,1.2816149826190324,0,0.0,0.7865666567361138,0.0,0.83369934797087,0.0,0.0
full,lstm,CftsConfeti,46,0,5.687767020550252e-06,2.8740163905889924e-07,1.0,3.692267269786426e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,47,0,5.323052663901238e-06,2.532500814682545e-07,1.0,3.3410367057276296e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,48,0,5.694847257818256e-06,3.0037521313586667e-07,1.0,3.815808290664064e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,49,0,6.072967795678862e-06,3.0508091144309754e-07,1.0,3.876605883221633e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,50,1,162.59821662029427,9.0464675887602,0.489,1.194119844001685,0,0.0,0.802214715220357,0.0,0.8454902856106677,0.0,0.0
full,lstm,CftsConfeti,51,1,172.17533622172436,9.83975322379976,0.504,1.2893990857611777,0,0.0,0.77894611701401,0.0,0.8265352938220203,0.0,0.0
full,lstm,CftsConfeti,52,0,6.287333304461507e-06,3.0735054677268143e-07,1.0,4.16184712944383e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,53,1,182.41194121321962,10.404152837277339,0.491,1.3789992315488617,0,0.0,0.7732233007464103,0.0,0.8283695790199487,0.0,0.0
full,lstm,CftsConfeti,54,0,5.835716199628291e-06,2.865803956410539e-07,1.0,3.6910790418222886e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,55,1,179.80020886581633,10.105549851068302,0.488,1.3522439358739082,0,0.0,0.7857415925623923,0.0,0.8263562130824608,0.0,0.0
full,lstm,CftsConfeti,56,0,5.547109619965726e-06,2.848172397107293e-07,1.0,3.676533552791807e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,57,1,178.33974209912594,10.250495760078817,0.491,1.3451795598922707,0,0.0,0.7795103793999515,0.0,0.8180036033410616,0.0,0.0
full,lstm,CftsConfeti,58,0,5.910586414997103e-06,2.8536741334747944e-07,1.0,3.779248226750333e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,59,1,167.15895025529488,9.336294633243789,0.498,1.1932459682056067,0,0.0,0.7959020983769417,0.0,0.8454520081329676,0.0,0.0
full,lstm,CftsConfeti,60,0,5.070455858745531e-06,2.495395012537577e-07,1.0,3.317606495723265e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,61,1,183.33270855133304,10.280233588770075,0.491,1.3951682484134913,0,0.0,0.7854009653798111,0.0,0.8274463752081019,0.0,0.0
full,lstm,CftsConfeti,62,0,5.445845739389735e-06,2.7611025833976936e-07,1.0,3.5697568108867604e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,63,0,5.956434906180183e-06,2.976475090371967e-07,1.0,3.846489647132629e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,64,1,184.86416335582416,10.375062605440394,0.478,1.3119092564317476,0,0.0,0.788235187444978,0.0,0.8284464675809865,0.0,0.0
full,lstm,CftsConfeti,65,1,157.96837358170575,9.070758703485225,0.509,1.1977298270577836,0,0.0,0.7909391244975699,0.0,0.8534531968219066,0.0,0.0
full,lstm,CftsConfeti,66,1,177.05538627515386,10.591516139321328,0.506,1.3808870646564197,0,0.0,0.7836640696181523,0.0,0.8220181718042369,0.0,0.0
full,lstm,CftsConfeti,67,0,6.5119657796743925e-06,3.298221980660796e-07,1.0,4.408309389926591e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,68,1,189.80014703025455,11.043279475239544,0.482,1.4909731087726943,0,0.0,0.7877012707943772,0.0,0.8190258223200222,0.0,0.0
full,lstm,CftsConfeti,69,1,158.6552387906067,9.47053836997616,0.512,1.272987410427061,0,0.0,0.7971449229448607,0.0,0.8466318691131772,0.0,0.0
full,lstm,CftsConfeti,70,1,168.92420267300048,10.028730898172943,0.51,1.3398572881360125,0,0.0,0.7874536817165919,0.0,0.8365591901112508,0.0,0.0
full,lstm,CftsConfeti,71,1,164.5097862819265,9.63804373035135,0.504,1.2993884417498434,0,0.0,0.7890604997385675,0.0,0.8396483234316613,0.0,0.0
full,lstm,CftsConfeti,72,0,5.802501995476501e-06,3.000929545130256e-07,1.0,3.95821121726951e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,73,1,171.0778201474145,9.558768572787207,0.477,1.2354575710801017,0,0.0,0.8111540893154063,0.0,0.8376183311271823,0.0,0.0
full,lstm,CftsConfeti,74,0,5.507520267975701e-06,2.6412787458914925e-07,1.0,3.524890182444701e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,75,0,6.03816697988032e-06,2.9884086413054753e-07,1.0,3.840744342825266e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,76,0,5.809136805963976e-06,2.7925592214655195e-07,1.0,3.677858971543216e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,77,0,7.291930393174377e-06,3.6929528280742753e-07,1.0,4.9984868540091975e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,78,0,6.661553000230497e-06,3.340072438856048e-07,1.0,4.334947891629651e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,79,1,150.03275157927902,8.720322279149284,0.501,1.1402387542735457,0,0.0,0.7989572042531693,0.0,0.8586014084344704,0.0,0.0
full,lstm,CftsConfeti,80,1,159.21793868280088,9.25361342804623,0.509,1.223733210531848,0,0.0,0.7987134272536803,0.0,0.8475254021320445,0.0,0.0
full,lstm,CftsConfeti,81,1,171.00072063915061,10.092799331960014,0.494,1.3240062470751377,0,0.0,0.7802078485638475,0.0,0.8372423577222479,0.0,0.0
full,lstm,CftsConfeti,82,1,173.4066820198546,9.61230249577239,0.493,1.2737470289956387,0,0.0,0.7847764497801487,0.0,0.8390464802630229,0.0,0.0
full,lstm,CftsConfeti,83,1,165.66195007599504,9.738653603286707,0.506,1.291252214570994,0,0.0,0.7829119126735314,0.0,0.8430189609133898,0.0,0.0
full,lstm,CftsConfeti,84,1,174.96123519631962,9.797895083027816,0.488,1.324252698437025,0,0.0,0.7917005750828335,0.0,0.8204319121446381,0.0,0.0
full,lstm,CftsConfeti,85,0,5.652680935409058e-06,2.868108097803049e-07,1.0,3.797915093277553e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,86,0,5.619343232648143e-06,2.739909866143637e-07,1.0,3.650576956812745e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,87,0,5.409240022723107e-06,2.609936099438872e-07,1.0,3.4072783812288255e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,88,1,171.86510986708603,9.70661075827838,0.479,1.2973610491009582,0,0.0,0.7944447066034457,0.0,0.8401477678301964,0.0,0.0
full,lstm,CftsConfeti,89,0,5.814530059240677e-06,2.973479784460501e-07,1.0,3.7964670632565353e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,90,1,188.0533246136357,10.361411599187372,0.452,1.3913509347122541,0,0.0,0.7908307277377347,0.0,0.8240383153593159,0.0,0.0
full,lstm,CftsConfeti,91,0,5.099809170117792e-06,2.5142361514778554e-07,1.0,3.3045812365920844e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,92,1,169.7245687145093,9.769110277335102,0.496,1.2677195563783759,0,0.0,0.7849151432359721,0.0,0.839469728272577,0.0,0.0
full,lstm,CftsConfeti,93,1,176.22216372164615,10.022138579196705,0.49,1.294108169644685,0,0.0,0.7969729015009757,0.0,0.8334452828858113,0.0,0.0
full,lstm,CftsConfeti,94,1,183.01596690645317,10.195678440287763,0.481,1.366028244295643,0,0.0,0.78814623971305,0.0,0.8222384412370698,0.0,0.0
full,lstm,CftsConfeti,95,1,181.0318869541034,10.39761014313139,0.494,1.3705916512034733,0,0.0,0.7793590106707821,0.0,0.831713006467538,0.0,0.0
full,lstm,CftsConfeti,96,0,5.348708811853467e-06,2.5857847858419573e-07,1.0,3.499627025917775e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,97,0,5.724411738976167e-06,2.8966983587906716e-07,1.0,3.8118806169994526e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,98,0,5.716292724935665e-06,2.915502032609861e-07,1.0,3.772389302816052e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsConfeti,99,0,6.101563405936164e-06,3.181472105592856e-07,1.0,4.1165341634477564e-08,99,1.0,1.0,1.0,1.0,0.0,0.0
full,lstm,CftsCounts,0,0,231.66331338870995,9.951366386850673,0.0,1.3640721254949995,0,0.0,0.8689430642065642,0.0,0.805934485401607,0.0,0.0
full,lstm,CftsCounts,1,1,263.0741044170908,11.008934815905926,0.0,1.470121467045427,0,0.0,0.9015740053522493,0.0,0.7717780121877519,0.0,0.0
full,lstm,CftsCounts,2,1,308.02823913217685,12.859043973381466,0.0,1.7736181066610213,0,0.0,0.9105481429771536,0.0,0.7383747130680515,0.0,0.0
full,lstm,CftsCounts,3,0,286.95024415510386,12.297395057882527,0.0,1.791446760690971,0,0.0,0.9238621619438114,0.0,0.7650424395631154,0.0,0.0
full,lstm,CftsCounts,4,0,257.8027458117339,11.248917138857015,0.0,1.6318519277590913,0,0.0,0.8662166259168763,0.0,0.7780267161442158,0.0,0.0
full,lstm,CftsCounts,5,0,235.77444794799334,10.017713574015259,0.0,1.3793373067919381,0,0.0,0.9124319799684029,0.0,0.7926186640762004,0.0,0.0
full,lstm,CftsCounts,6,1,214.69451616915262,8.857977277516731,0.0,1.2263194877139936,0,0.0,0.9165867296536825,0.0,0.811602367749199,0.0,0.0
full,lstm,CftsCounts,7,1,225.61678717214082,9.968325806813846,0.0,1.4279713210813927,0,0.0,0.8979692874953056,0.0,0.806622742458017,0.0,0.0
full,lstm,CftsCounts,8,1,283.1048409418386,11.653887291483139,0.0,1.6889978697003654,0,0.0,0.9136092385772009,0.0,0.7628041987344065,0.0,0.0
full,lstm,CftsCounts,9,0,307.8894705727235,13.331486602086319,0.0,1.8173602268885931,0,0.0,0.8893178715613993,0.0,0.7422790929543909,0.0,0.0
full,lstm,CftsCounts,10,0,233.52314824122604,9.518200332292265,0.0,1.3088204629167666,0,0.0,0.8793089815686574,0.0,0.796315920140176,0.0,0.0
full,lstm,CftsCounts,11,1,287.0498272497204,12.03357998609117,0.0,1.5404689819321329,0,0.0,0.8967446194379102,0.0,0.7556369931154955,0.0,0.0
full,lstm,CftsCounts,12,1,235.1282995524288,9.734132899491735,0.0,1.261845935325096,0,0.0,0.9129352966711036,0.0,0.7945248912645175,0.0,0.0
full,lstm,CftsCounts,13,1,276.38474684691164,11.925290452849929,0.0,1.7293267623096484,0,0.0,0.900839549252481,0.0,0.7618160124492099,0.0,0.0
full,lstm,CftsCounts,14,1,273.7021063284491,11.436172466631936,0.0,1.7017720501254474,0,0.0,0.9225558320734869,0.0,0.7667260260222287,0.0,0.0
full,lstm,CftsCounts,15,0,259.2050205639512,11.002644396330652,0.0,1.5856212801326648,0,0.0,0.9009208370581182,0.0,0.781831497430934,0.0,0.0
full,lstm,CftsCounts,16,0,260.01773607332376,11.021061705296798,0.0,1.6007633534995178,0,0.0,0.9094728797598601,0.0,0.7730099444723036,0.0,0.0
full,lstm,CftsCounts,17,1,231.6694983694291,9.76794774333591,0.0,1.3243327879375417,0,0.0,0.913549601251534,0.0,0.8011253100827866,0.0,0.0
full,lstm,CftsCounts,18,0,245.90004758632222,10.800993123403275,0.0,1.4712030157010725,0,0.0,0.9096850416078244,0.0,0.7845102427454513,0.0,0.0
full,lstm,CftsCounts,19,1,236.12735040496455,9.941298863446978,0.0,1.41360425087437,0,0.0,0.9384088606144091,0.0,0.7943052346101797,0.0,0.0
full,lstm,CftsCounts,20,0,252.81958229480728,10.824096083528675,0.0,1.4864286442104881,0,0.0,0.9023989939196336,0.0,0.7801880905415787,0.0,0.0
full,lstm,CftsCounts,21,0,237.0395506370334,10.072760971633258,0.0,1.4722940212805389,0,0.0,0.8952798554472425,0.0,0.7959667494389606,0.0,0.0
full,lstm,CftsCounts,22,1,231.92815225236046,10.013177579255501,0.0,1.3919901150444862,0,0.0,0.9357772287773165,0.0,0.7972949694953972,0.0,0.0
full,lstm,CftsCounts,23,0,253.05100912650383,10.576429092125833,0.0,1.3812551812569256,0,0.0,0.9112387543499733,0.0,0.7808561258994944,0.0,0.0
full,lstm,CftsCounts,24,0,279.2937495950623,11.855989282365313,0.0,1.6697508699743249,0,0.0,0.9156533777175547,0.0,0.7599867766348493,0.0,0.0
full,lstm,CftsCounts,25,1,256.56679229363823,10.688780337573515,0.0,1.5151160676305937,0,0.0,0.9361662381473818,0.0,0.7793298363105398,0.0,0.0
full,lstm,CftsCounts,26,0,251.11325192736723,10.630200171997167,0.0,1.5719382512752593,0,0.0,0.8989203987265016,0.0,0.786493436065418,0.0,0.0
full,lstm,CftsCounts,27,0,267.63620129079607,11.364596246549677,0.0,1.5622025710120049,0,0.0,0.8925236211773956,0.0,0.7664408267134135,0.0,0.0
full,lstm,CftsCounts,28,0,255.11667074660036,10.71170354354344,0.0,1.4933989717611706,0,0.0,0.9298374788292271,0.0,0.7816255584127504,0.0,0.0
full,lstm,CftsCounts,29,0,251.49142796135544,10.410588694040657,0.0,1.357132339462436,0,0.0,0.9171885377089888,0.0,0.7796024246658881,0.0,0.0
full,lstm,CftsCounts,30,0,268.16460324763545,11.220971897881817,0.0,1.649064989242884,0,0.0,0.9175103042787518,0.0,0.7697496102302196,0.0,0.0
full,lstm,CftsCounts,31,1,237.75129136917337,9.86782845722176,0.0,1.3399011792033024,0,0.0,0.8793284173036958,0.0,0.7942496104973052,0.0,0.0
full,lstm,CftsCounts,32,1,226.63175482713987,9.562823239085672,0.0,1.3935292279401041,0,0.0,0.9120247780496221,0.0,0.8043683232403442,0.0,0.0
full,lstm,CftsCounts,33,1,227.26743228990898,9.71121095830461,0.0,1.3445510533313838,0,0.0,0.9080259264814585,0.0,0.7977023344415201,0.0,0.0
full,lstm,CftsCounts,34,0,233.15465042097833,9.92198286732261,0.0,1.3497181414516721,0,0.0,0.8894789806178425,0.0,0.7984844325598072,0.0,0.0
full,lstm,CftsCounts,35,1,235.91056951446984,9.624455027405563,0.0,1.3635307068341491,0,0.0,0.9125105591885243,0.0,0.7957857933601528,0.0,0.0
full,lstm,CftsCounts,36,0,235.675322125401,10.046093997278698,0.0,1.3490989102856163,0,0.0,0.9209029028458742,0.0,0.7916546491588767,0.0,0.0
full,lstm,CftsCounts,37,0,219.79251192535315,9.099605005766154,0.0,1.2778468856404457,0,0.0,0.8831255451070888,0.0,0.803743875626122,0.0,0.0
full,lstm,CftsCounts,38,1,273.61809159404186,11.348912265431366,0.0,1.5203321674253514,0,0.0,0.8673590511770441,0.0,0.7662217667632819,0.0,0.0
full,lstm,CftsCounts,39,1,272.902005461006,11.632979402564091,0.0,1.680369182327845,0,0.0,0.916601514021029,0.0,0.7674793907937298,0.0,0.0
full,lstm,CftsCounts,40,0,275.21556412494846,11.769996159763089,0.0,1.712739815042759,0,0.0,0.9069974953426367,0.0,0.7667862854595732,0.0,0.0
full,lstm,CftsCounts,41,0,234.47871057282066,10.080214914880292,0.0,1.4285219405755,0,0.0,0.9162966917185216,0.0,0.7965254743159077,0.0,0.0
full,lstm,CftsCounts,42,0,267.2497666439409,11.169706046066782,0.0,1.4296819967159813,0,0.0,0.8858231426605289,0.0,0.7801228898618612,0.0,0.0
full,lstm,CftsCounts,43,1,248.62957018672043,10.531746989997718,0.0,1.4983478000285508,0,0.0,0.9196830657487842,0.0,0.7921869849905102,0.0,0.0
full,lstm,CftsCounts,44,0,291.32664250277065,12.312916017343039,0.0,1.7855670625408229,0,0.0,0.8867225956419853,0.0,0.7655323935011795,0.0,0.0
full,lstm,CftsCounts,45,0,270.1512465016207,11.284616163698034,0.0,1.4854326040159604,0,0.0,0.9275349138317776,0.0,0.7741804753365303,0.0,0.0
full,lstm,CftsCounts,46,1,248.48495182580874,10.446001622659303,0.0,1.506533682050955,0,0.0,0.9011715695137924,0.0,0.7874977709206736,0.0,0.0
full,lstm,CftsCounts,47,1,239.17468765615126,9.955074862600197,0.0,1.4138940037510521,0,0.0,0.896499271210261,0.0,0.7907660941297787,0.0,0.0
full,lstm,CftsCounts,48,1,246.73415397332954,10.401682236350938,0.0,1.3812468709369137,0,0.0,0.8994264904660674,0.0,0.7884329531755889,0.0,0.0
full,lstm,CftsCounts,49,0,265.97520032495316,11.364575318994486,0.0,1.6121051179283732,0,0.0,0.906947843474979,0.0,0.7884041258097682,0.0,0.0
full,lstm,CftsCounts,50,1,225.74999397679227,9.279888622974994,0.0,1.2889737105007926,0,0.0,0.9624495222327094,0.0,0.8001936660965716,0.0,0.0
full,lstm,CftsCounts,51,1,237.07672019810093,9.980831295627448,0.0,1.401876577918769,0,0.0,0.8919493384596672,0.0,0.7940334703422185,0.0,0.0
full,lstm,CftsCounts,52,0,280.0305685923405,11.823799001017,0.0,1.6729662386987492,0,0.0,0.9344845233042316,0.0,0.7592596445643844,0.0,0.0
full,lstm,CftsCounts,53,0,294.5804703045321,12.441329426776038,0.0,1.7571072625148867,0,0.0,0.8916598498069771,0.0,0.7498294696667044,0.0,0.0
full,lstm,CftsCounts,54,0,251.82415689139455,10.61770114331937,0.0,1.477314982534634,0,0.0,0.9123917159887774,0.0,0.7819295772732966,0.0,0.0
full,lstm,CftsCounts,55,0,250.20720699652114,10.521267228631924,0.0,1.4906872460985505,0,0.0,0.9019065227733005,0.0,0.7948475157641584,0.0,0.0
full,lstm,CftsCounts,56,0,240.59837733676594,10.25311606929921,0.0,1.3929711822518591,0,0.0,0.8895829921375391,0.0,0.7954785184562647,0.0,0.0
full,lstm,CftsCounts,57,1,261.16208296497666,11.01436184167305,0.0,1.488572413463398,0,0.0,0.9106285208530553,0.0,0.7782336915085079,0.0,0.0
full,lstm,CftsCounts,58,0,267.13502777925976,11.19926754826565,0.0,1.5597153177414504,0,0.0,0.9550600367854539,0.0,0.7716846288669323,0.0,0.0
full,lstm,CftsCounts,59,0,243.09186576460218,10.38642558754756,0.0,1.37449119127778,0,0.0,0.8985360990959346,0.0,0.7861268202082597,0.0,0.0
full,lstm,CftsCounts,60,1,224.69546973159635,9.652547737173897,0.0,1.2699764747811266,0,0.0,0.9409748958670602,0.0,0.7985624153876784,0.0,0.0
full,lstm,CftsCounts,61,0,256.9028982068342,10.834464565821378,0.0,1.506184811106618,0,0.0,0.8808903844845665,0.0,0.7794745493684226,0.0,0.0
full,lstm,CftsCounts,62,1,238.24745702282874,10.218493741314607,0.0,1.4064383880211166,0,0.0,0.9211532176080149,0.0,0.7906934189043435,0.0,0.0
full,lstm,CftsCounts,63,1,269.1065320208014,11.633065071961198,0.0,1.6081663770773917,0,0.0,0.8979923436515077,0.0,0.7806229961064811,0.0,0.0
full,lstm,CftsCounts,64,1,250.92400469216432,10.216971656920721,0.0,1.3682202965340213,0,0.0,0.9003504456011876,0.0,0.7805677804760345,0.0,0.0
full,lstm,CftsCounts,65,1,214.25272509895044,9.117261996156191,0.0,1.2228544485096073,0,0.0,0.8750538092837458,0.0,0.8153130844109102,0.0,0.0
full,lstm,CftsCounts,66,1,250.86264822766404,11.153532610731824,0.0,1.537056904412715,0,0.0,0.9080851891273746,0.0,0.7769983494639848,0.0,0.0
full,lstm,CftsCounts,67,0,285.9846511178683,12.153818171791416,0.0,1.8285709246388855,0,0.0,0.9041527791930292,0.0,0.7610311357107971,0.0,0.0
full,lstm,CftsCounts,68,1,274.65738709652874,11.827356592147607,0.0,1.739771643771774,0,0.0,0.9289050886631107,0.0,0.7667955926177917,0.0,0.0
full,lstm,CftsCounts,69,0,243.65304334676708,10.319837007826036,0.0,1.4559175015684738,0,0.0,0.9115116854586841,0.0,0.7928273964929917,0.0,0.0
full,lstm,CftsCounts,70,0,271.3369645210748,11.737943451843288,0.0,1.6788754976994602,0,0.0,0.8968485878303312,0.0,0.7651354642250195,0.0,0.0
full,lstm,CftsCounts,71,1,251.80512437696254,10.687126688925483,0.0,1.5164744993575396,0,0.0,0.9170032238750446,0.0,0.778077988504543,0.0,0.0
full,lstm,CftsCounts,72,0,264.39340705520954,11.58358311184897,0.0,1.690602670497961,0,0.0,0.9280206869751586,0.0,0.7775678721190672,0.0,0.0
full,lstm,CftsCounts,73,0,236.37748031991708,9.920631091894286,0.0,1.2519480040885393,0,0.0,0.8833840503251961,0.0,0.7954022765109571,0.0,0.0
full,lstm,CftsCounts,74,0,226.6518081229695,9.600381658823546,0.0,1.3249127590156564,0,0.0,0.908231554876301,0.0,0.7999712937185565,0.0,0.0
full,lstm,CftsCounts,75,0,263.8165545223081,11.283222816289467,0.0,1.5756069840167268,0,0.0,0.9380694705822604,0.0,0.7719412306954461,0.0,0.0
full,lstm,CftsCounts,76,0,273.31803594157583,11.66083193337178,0.0,1.6679171281634135,0,0.0,0.9151400067309209,0.0,0.7647042915012939,0.0,0.0
full,lstm,CftsCounts,77,0,327.7341062615743,14.065355541779528,0.0,2.115381681214388,0,0.0,0.9254505239879167,0.0,0.7320204154550431,0.0,0.0
full,lstm,CftsCounts,78,1,248.51533726319212,10.580103853729605,0.0,1.491379006199485,0,0.0,0.884768627347838,0.0,0.7887349104576156,0.0,0.0
full,lstm,CftsCounts,79,0,245.33399332163614,10.190539051469369,0.0,1.4255251658655415,0,0.0,0.9346112575853894,0.0,0.792541705265302,0.0,0.0
full,lstm,CftsCounts,80,1,235.35510611697265,10.012438052819583,0.0,1.4147284114312573,0,0.0,0.921662300672966,0.0,0.7941770415421103,0.0,0.0
full,lstm,CftsCounts,81,1,281.152053286182,12.085836608361209,0.0,1.6405247397870963,0,0.0,0.8857095890304197,0.0,0.7636381761863428,0.0,0.0
full,lstm,CftsCounts,82,1,253.580617612248,10.621103566650616,0.0,1.4104033498202826,0,0.0,0.8826367522599632,0.0,0.7865829338870522,0.0,0.0
full,lstm,CftsCounts,83,1,258.5570908153977,10.845453034891083,0.0,1.5338481850491923,0,0.0,0.9229808400083922,0.0,0.7759320854979973,0.0,0.0
full,lstm,CftsCounts,84,0,260.3542155421975,10.733539079151154,0.0,1.5183826858560525,0,0.0,0.9036208742321996,0.0,0.780241602982421,0.0,0.0
full,lstm,CftsCounts,85,1,250.58680942353703,10.648017055533614,0.0,1.4568772153334197,0,0.0,0.9345491674157783,0.0,0.7825726507548528,0.0,0.0
full,lstm,CftsCounts,86,1,253.48952265386018,10.554302047811227,0.0,1.4942562437567488,0,0.0,0.9275826275069428,0.0,0.782733066090396,0.0,0.0
full,lstm,CftsCounts,87,0,233.50950433063474,9.81574218984868,0.0,1.3128337691990681,0,0.0,0.8965381510467075,0.0,0.7954168617352801,0.0,0.0
full,lstm,CftsCounts,88,0,254.11375921934496,10.524641353975143,0.0,1.407406498551264,0,0.0,0.9432921257237111,0.0,0.7775639025334085,0.0,0.0
full,lstm,CftsCounts,89,0,261.22257385111845,11.10214763628033,0.0,1.579036359958336,0,0.0,0.9175125683118412,0.0,0.7742647080249819,0.0,0.0
full,lstm,CftsCounts,90,0,278.0272612066858,11.696896858919299,0.0,1.664418770505032,0,0.0,0.9183291447241437,0.0,0.7732123991244879,0.0,0.0
full,lstm,CftsCounts,91,1,224.10740115446436,9.547483445778974,0.0,1.300443136117859,0,0.0,0.9096790361696401,0.0,0.8008185603025311,0.0,0.0
full,lstm,CftsCounts,92,1,238.31065013990423,10.08583947969671,0.0,1.396257504024467,0,0.0,0.9023688344126947,0.0,0.7979437976461242,0.0,0.0
full,lstm,CftsCounts,93,0,251.4092814076595,10.829048142885656,0.0,1.4039306714539979,0,0.0,0.9113075105028856,0.0,0.7807253651959084,0.0,0.0
full,lstm,CftsCounts,94,0,255.4385216236048,10.832541951581012,0.0,1.5356921977341773,0,0.0,0.8860047971610211,0.0,0.7879560640221447,0.0,0.0
full,lstm,CftsCounts,95,0,291.6761852624822,12.316481707772779,0.0,1.5497788269921753,0,0.0,0.8369879461362981,0.0,0.7483589318212869,0.0,0.0
full,lstm,CftsCounts,96,0,255.58734017957272,10.645949896099891,0.0,1.4903845373791487,0,0.0,0.8739584289946657,0.0,0.7863524476135006,0.0,0.0
full,lstm,CftsCounts,97,0,274.40127767301055,11.698849419585592,0.0,1.651779929381351,0,0.0,0.8851266352671352,0.0,0.7680415777042197,0.0,0.0
full,lstm,CftsCounts,98,0,272.65013421575384,11.379913564421507,0.0,1.5818758219603355,0,0.0,0.890038589564651,0.0,0.7769886575228026,0.0,0.0
full,lstm,CftsCounts,99,1,275.18718834735716,11.837820895021956,0.0,1.6973202762605717,0,0.0,0.9248114509459783,0.0,0.7705240716237234,0.0,0.0
full,lstm,CftsWachter,0,1,352.5142819752576,14.629105952983648,0.0,1.9584704167813112,0,0.0,0.782304069395686,0.0,0.709013237063997,0.0,0.0
full,lstm,CftsWachter,1,1,258.05663328855746,12.664537741165004,0.0,1.484427191695158,0,0.0,0.794873597893408,0.0,0.7709638841779303,0.0,0.0
full,lstm,CftsWachter,2,1,433.9162861520592,18.736878890948518,0.0,2.435001242592149,0,0.0,0.767798073907417,0.0,0.6506925251679927,0.0,0.0
full,lstm,CftsWachter,3,1,388.62515204972783,17.608764031212576,0.0,2.53747552877936,0,0.0,0.7807872577700641,0.0,0.6882567029709948,0.0,0.0
