benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed1,lstm,CftsCOMTE,56,1,608.2244138725922,27.78746023893009,0.155,0.0,0.06,0.4495910242706263,0.17249822548011978,6,0,0.0,0.46630838888622406,0.0,0.5233925107126706,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,57,1,558.3405034886644,26.184713223551274,0.148,0.0,0.09,0.44940196949748185,0.16663514922192613,8,0,0.0,0.3777468144890048,0.0,0.5450586469079982,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,58,1,606.3738049594133,27.716729920910478,0.163,0.0,0.06,0.42646535057271023,0.1726795613840216,1,0,0.0,0.43246454388935096,0.0,0.5419905255882493,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,59,1,608.0879461627734,27.121107488909576,0.134,0.0,0.09,0.44604435862987846,0.18467030252512012,9,0,0.0,0.4190711062671083,0.0,0.5126276284490954,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,60,1,138.32469789932023,6.201179029000678,0.201,0.0,0.13,0.6490105798650835,0.43141968323833263,12,0,0.0,0.6462180986969247,0.0,0.8545633914674724,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,61,1,589.888195322054,27.674089910402426,0.179,0.0,0.08,0.3778591572307095,0.18325766910306157,8,0,0.0,0.47693220606135595,0.0,0.5266761590429427,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,62,1,859.4011826546025,37.67951818893407,0.058,0.0,0.02,0.39789723835877133,0.13259157058134322,0,0,0.0,0.33211619549995314,0.0,0.42341379752435887,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,63,1,504.7985157664991,23.740143295325073,0.173,0.0,0.09,0.4220301975057381,0.19505780733042377,9,0,0.0,0.5295225122386708,0.0,0.5742415884611103,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,64,1,611.8600380091194,28.147553704693262,0.128,0.0,0.04,0.3740128584092289,0.15843243699017648,0,0,0.0,0.42837821815489663,0.0,0.5423400417152328,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,65,1,458.8341320820236,20.926859531043238,0.164,0.0,0.05,0.41167973054495993,0.19095938151361286,1,0,0.0,0.45177260461252117,0.0,0.6289739193421398,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,66,1,383.8115130079614,16.947652602368464,0.179,0.0,0.1,0.43751284987071576,0.24309208083772046,3,0,0.0,0.5918931152982984,0.0,0.6731788094269047,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,67,1,614.5656349245412,27.225026170222762,0.109,0.0,0.06,0.43930046970185327,0.18150102520398062,2,0,0.0,0.43546601050754385,0.0,0.5340285456000898,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,68,1,544.3021751511377,24.02203375878263,0.103,0.0,0.03,0.3955844821824654,0.17213757949061104,0,0,0.0,0.38592232801454823,0.0,0.5801987005943771,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,69,1,574.2180484963854,24.553571792960543,0.11,0.0,0.04,0.4350248557658789,0.191655098754939,1,0,0.0,0.49715079261043715,0.0,0.559861216063295,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,70,1,757.4171772707278,33.31320087444388,0.073,0.0,0.02,0.4331919545715558,0.14047646039313602,0,0,0.0,0.36660423174533596,0.0,0.468879213642352,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,71,1,173.82708649662092,7.497040516256019,0.198,0.0,0.15,0.4642795703328821,0.4210402279030657,12,0,0.0,0.6470307221437843,0.0,0.8200260189984232,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,72,1,395.797009710859,17.9128650138873,0.159,0.0,0.09,0.39160122867000663,0.21247352234013933,9,0,0.0,0.5106561422140625,0.0,0.6472880206849801,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,73,1,726.6135352282658,32.97036444505376,0.108,0.0,0.05,0.4382971216596563,0.1474809320703757,1,0,0.0,0.3389490973413198,0.0,0.47988891231511643,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,74,1,590.8566158776458,27.342381801908967,0.144,0.0,0.06,0.44418272322284325,0.1747404043213462,3,0,0.0,0.4525813074875551,0.0,0.5438297305173718,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,75,1,588.6372915814375,27.976001937119193,0.157,0.0,0.08,0.4134163900162293,0.15211748480539394,8,0,0.0,0.4272094099095789,0.0,0.5273957270338272,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,76,1,635.7441364928254,28.233132833217113,0.113,0.0,0.05,0.4151583236051705,0.18022919087331077,2,0,0.0,0.3846496891475045,0.0,0.522700008128251,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,77,1,636.9757700464664,29.418877146911647,0.125,0.0,0.03,0.43607177919236195,0.1544234113158593,1,0,0.0,0.29279070669347307,0.0,0.5254975410375063,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,78,1,313.77906727244317,14.334161790181186,0.205,0.0,0.13,0.45847962558332334,0.24720688889876247,13,0,0.0,0.40894692332828425,0.0,0.6972315471977388,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,79,1,650.1618402404486,28.64646760927026,0.107,0.0,0.06,0.4354434243704911,0.1751658622717446,0,0,0.0,0.41786845773051917,0.0,0.5215544641523521,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,80,1,694.8701477055432,31.34114455871906,0.095,0.0,0.03,0.4035392003704766,0.14722371141014812,0,0,0.0,0.36694255524368014,0.0,0.4991397283435139,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,81,1,152.57728771722026,6.8620030973856005,0.236,0.0,0.16,0.46111406049719683,0.4398610483203481,16,0,0.0,0.4228102116610455,0.0,0.8339184379112263,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,82,1,628.6487909888373,30.38232697111502,0.174,0.0,0.11,0.3787780156656244,0.17383865788184874,8,0,0.0,0.4375931861706904,0.0,0.5049497210175378,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,83,1,449.91958291128594,20.00273195189325,0.178,0.0,0.11,0.430852424603423,0.22509418103709522,9,0,0.0,0.4845682848691719,0.0,0.6099412554517174,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,84,1,705.1404652133349,31.247666213684933,0.086,0.0,0.01,0.4251450567683291,0.14589229344852156,0,0,0.0,0.42222610711426517,0.0,0.49393509780313544,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,85,1,644.737939298974,28.465869071585466,0.112,0.0,0.03,0.4301037501224478,0.16493027513838343,0,0,0.0,0.463369290450324,0.0,0.5248028572638662,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,86,1,737.1957531502184,33.916181473917376,0.123,0.0,0.03,0.44159701675494,0.1390309682297079,0,0,0.0,0.38883742500858226,0.0,0.4784536816568078,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,87,1,720.1894188983125,32.67353816485604,0.117,0.0,0.03,0.42058107591076865,0.14497316438035304,2,0,0.0,0.3037099725781593,0.0,0.479563717302844,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,88,1,703.4997080104932,30.488162052451592,0.122,0.0,0.04,0.41258638627465166,0.1653094754265866,4,0,0.0,0.2950064343748276,0.0,0.48056232881399374,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,89,1,667.985486069103,28.79384500590615,0.099,0.0,0.04,0.4374697244112076,0.1754906484346781,0,0,0.0,0.44967789323380597,0.0,0.5127417390920544,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,90,1,642.4608903993185,30.15398843099965,0.138,0.0,0.07,0.401372801667843,0.14808559647963224,1,0,0.0,0.39775638176070227,0.0,0.5225881625438057,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,91,1,469.761235589988,21.08688172282229,0.148,0.0,0.07,0.3915811548279426,0.18847927284585836,1,0,0.0,0.3898250471539276,0.0,0.6221886300511155,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,92,1,333.20711723487676,14.795774051712632,0.203,0.0,0.15,0.4311921569807193,0.2659622889675084,10,0,0.0,0.5992486666226622,0.0,0.6905771924307191,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,93,1,606.3588102665349,26.690379516502304,0.097,0.0,0.03,0.4345017269874002,0.15846081866833248,0,0,0.0,0.4114107661259998,0.0,0.5452412694256045,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,94,1,618.0173435414456,28.835123813705298,0.166,0.0,0.07,0.37093952783249934,0.14925565622018785,7,0,0.0,0.37927139841112156,0.0,0.5145188700373489,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,95,1,729.1488529819175,32.82414719635909,0.109,0.0,0.02,0.4148772173114505,0.14328649300090265,0,0,0.0,0.3875572732503219,0.0,0.48232182954575226,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,96,1,367.7779162005319,16.505018387885563,0.176,0.0,0.1,0.43923161561661844,0.22513677438994487,10,0,0.0,0.44404209449313936,0.0,0.664570420072889,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,97,1,595.9479079617635,23.144085393833574,0.022,0.0,0.0,0.45165308649222496,0.17700111779052488,0,0,0.0,0.380776229244319,0.0,0.551046039093916,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,98,1,467.35292342952,18.793705128053784,0.058,0.0,0.01,0.43985658474064965,0.20938963359199053,0,0,0.0,0.4779001118983705,0.0,0.6266637751505223,0.0,0.0
full_nl_seed1,lstm,CftsCOMTE,99,1,704.334223280297,32.35243971112765,0.124,0.0,0.03,0.3826711938189722,0.14453590853329534,0,0,0.0,0.38698372611544135,0.0,0.4944357463738779,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,0,0,2.419732204295491e-05,1.0845704548831652e-06,1.0,1.0,1.0,1.4063009155364952,0.972731642140668,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,1,0,2.545205801912512e-05,1.151750262373298e-06,1.0,1.0,1.0,1.4015022091220755,0.9823584325263319,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,2,1,706.5835305171906,39.397739412614875,0.511,0.0,0.0,1.198779109443494,0.09738213930321162,0,0,0.0,0.40064152963273175,0.0,0.2803803661747919,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,3,1,700.4237781458262,39.04644042259742,0.516,0.0,0.0,1.2225522040930867,0.09536822222549333,0,0,0.0,0.3926181975507913,0.0,0.4873549131296946,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,4,0,2.4220898854935072e-05,1.0648083945809868e-06,1.0,1.0,1.0,1.3571277813745302,0.9532443522113052,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,5,1,720.6941966308382,39.761497428045196,0.502,0.0,0.0,1.171384313026519,0.09722014952100459,0,0,0.0,0.32628443816662017,0.0,0.3475634278504492,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,6,0,2.5658016788276082e-05,1.1691377596070988e-06,1.0,1.0,1.0,1.3455668657490967,0.972712928429801,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,7,0,2.53716797808147e-05,1.1515913108073812e-06,1.0,1.0,1.0,1.39604456907041,0.9920496114769579,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,8,0,2.5746703632405915e-05,1.1474036346810739e-06,1.0,1.0,1.0,1.446820077305885,0.9910821191968958,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,9,1,737.3622301703504,39.96074198392891,0.495,0.0,0.0,1.183287725165861,0.09809327138059257,0,0,0.0,0.4043325840123142,0.0,0.47822680766937886,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,10,0,2.5754274622901904e-05,1.1625469961081393e-06,1.0,1.0,1.0,1.3968357382603307,0.9545894539243952,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,11,0,2.5768036867847982e-05,1.160070235383536e-06,1.0,1.0,1.0,1.4645798249823916,0.9895895876950143,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,12,1,717.2072820582738,39.44528497032203,0.498,0.0,0.01,1.197543358594886,0.09652117255094608,0,0,0.0,0.29097578147154507,0.0,0.3340730648484558,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,13,0,2.5041790192270943e-05,1.1295811484148869e-06,1.0,1.0,1.0,1.454735691714948,0.9653506287291717,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,14,1,700.467036200406,38.46909273890205,0.488,0.0,0.0,1.1930837333961495,0.0960685142630495,0,0,0.0,0.3375476671482586,0.0,0.3681364412528632,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,15,1,714.4055649092202,39.49612255294009,0.499,0.0,0.0,1.177942227282555,0.09742283447321787,0,0,0.0,0.3887951353856062,0.0,0.3128597694722166,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,16,1,689.9995800389623,38.78996653831671,0.509,0.0,0.0,1.2040716004497773,0.1013101740075988,0,0,0.0,0.3152865317568812,0.0,0.26836144102965,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,17,0,2.2775389165730943e-05,1.02780644998692e-06,1.0,1.0,1.0,1.3924259729701423,0.9600977266170724,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,18,0,2.6196077556760525e-05,1.1550751596921368e-06,1.0,1.0,1.0,1.4388761008113622,0.9943650525451547,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,19,0,2.467748266396421e-05,1.1039261899231034e-06,1.0,1.0,1.0,1.3857770308329775,0.9985553854478048,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,20,1,699.9664630121189,39.05345202121001,0.524,0.0,0.0,1.211068912545983,0.09405676406420392,0,0,0.0,0.3354352947911945,0.0,0.40656343067187795,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,21,0,2.5384751240050893e-05,1.1378194245115595e-06,1.0,1.0,1.0,1.4258981913277453,0.9874735950906641,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,22,0,2.4771877700197065e-05,1.1049372468342305e-06,1.0,1.0,1.0,1.3845951153261808,0.9445757027725322,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,23,1,723.3626395259537,39.75661471290596,0.488,0.0,0.0,1.1676421992181678,0.10148301350457768,0,0,0.0,0.33836596056296314,0.0,0.40826188916763484,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,24,1,708.3914284562466,38.92990704860572,0.504,0.0,0.0,1.2226882411195266,0.0961619776516569,0,0,0.0,0.28203861757499227,0.0,0.3278486774611482,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,25,0,2.614634441917233e-05,1.1740723041773465e-06,1.0,1.0,1.0,1.375752573572527,0.9897243784310547,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,26,0,2.571651062701144e-05,1.144711958751786e-06,1.0,1.0,1.0,1.3723406568487297,0.9760822287029066,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,27,0,2.43352318936782e-05,1.102566764577894e-06,1.0,1.0,1.0,1.4217553784853512,0.9645944302943755,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,28,1,674.8671360565335,37.39252303286792,0.51,0.0,0.0,1.2015302940090642,0.10243413202441268,0,0,0.0,0.3333632589344909,0.0,0.4838174025135535,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,29,0,2.571869377317182e-05,1.1538199512246875e-06,1.0,1.0,1.0,1.3913801506105445,0.9657402455861316,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,30,1,643.8164049054823,36.283551498682364,0.518,0.0,0.0,1.2394800361047669,0.10378100767033296,0,0,0.0,0.3492245971285505,0.0,0.47972260382849913,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,31,0,2.455723788231945e-05,1.1179389443057168e-06,1.0,1.0,1.0,1.3438234363656731,0.9932136447766532,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,32,1,648.4251265041883,36.692140387382544,0.528,0.0,0.0,1.215277023143853,0.1012894423688834,0,0,0.0,0.22589177286566056,0.0,0.17350015813541947,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,33,0,2.6130471057677317e-05,1.161239596492149e-06,1.0,1.0,1.0,1.3629961477597514,0.9617442968792053,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,34,0,2.4861571387461805e-05,1.1117899278932696e-06,1.0,1.0,1.0,1.4117305406953178,0.961952309312535,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,35,1,768.6241917834955,41.583279170959386,0.489,0.0,0.0,1.1160821743437421,0.094666156213951,0,0,0.0,0.3261976455912,0.0,0.4051998438932996,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,36,0,2.55097059462632e-05,1.1502893571794758e-06,1.0,1.0,1.0,1.411805692788152,0.9676095364744352,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,37,0,2.5187815913304233e-05,1.1325888141293202e-06,1.0,1.0,1.0,1.4701725233426477,0.9839263519731993,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,38,1,684.7606922465222,38.22884506267787,0.514,0.0,0.0,1.2067083054917358,0.1000947253166028,0,0,0.0,0.3231859083805904,0.0,0.25961976442903095,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,39,1,741.0266948943666,40.34249092155583,0.497,0.0,0.01,1.2637017107397062,0.09486529696021777,0,0,0.0,0.39127720478450007,0.0,0.46995204810719426,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,40,1,762.7827530802336,40.78563482930253,0.483,0.0,0.0,1.2107478568609602,0.09489595534321395,0,0,0.0,0.32646940304799943,0.0,0.45333935186962154,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,41,1,691.6206848664083,38.34850309869597,0.505,0.0,0.0,1.1893305759504733,0.09799512624173591,0,0,0.0,0.2697836786614177,0.0,0.3251690024622936,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,42,1,656.5669202824058,36.668137205622834,0.513,0.0,0.01,1.247024967166183,0.10388596250829586,0,0,0.0,0.34897661985231443,0.0,0.2988493634171074,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,43,1,737.639654900086,40.50144113974202,0.505,0.0,0.02,1.1753298808668309,0.09557092596678206,0,0,0.0,0.36299527112653357,0.0,0.44287717657674425,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,44,1,665.8879504905353,37.92482417434834,0.516,0.0,0.0,1.2228842628923529,0.10004843299625882,0,0,0.0,0.3319682044561375,0.0,0.17488205712737276,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,45,1,698.2951989212389,39.29419847480147,0.52,0.0,0.01,1.2380525214627733,0.10203338522741616,0,0,0.0,0.21847909967822915,0.0,0.27885019340591877,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,46,0,2.584301429947415e-05,1.1453130475647347e-06,1.0,1.0,1.0,1.4077653760636029,0.9558154919830063,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,47,1,732.2474128490073,39.73260302066787,0.491,0.0,0.0,1.2056417523097307,0.09627981691740513,0,0,0.0,0.31514172636873894,0.0,0.3177045620378137,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,48,1,686.4586276966979,37.90145604057142,0.516,0.0,0.0,1.2045828032415415,0.09753711254788214,0,0,0.0,0.2754878224295096,0.0,0.49898943846598026,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,49,0,2.6184772989818264e-05,1.1639632372789457e-06,1.0,1.0,1.0,1.4276101553634317,0.9871142458913952,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,50,1,747.966261783152,39.854060131601145,0.474,0.0,0.0,1.2341186184550812,0.0937353718895836,0,0,0.0,0.4019972273455879,0.0,0.44604006558873194,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,51,1,730.0640516596397,39.36994458143061,0.485,0.0,0.0,1.2334101676374813,0.09337052213661286,0,0,0.0,0.30366926840509917,0.0,0.46088410856957657,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,52,0,2.5263744844387752e-05,1.1327658464088484e-06,1.0,1.0,1.0,1.3971336165026842,0.926110988477727,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,53,1,688.3245335512748,38.5258801043768,0.518,0.0,0.0,1.2256777304277156,0.09491347728042718,0,0,0.0,0.3168024655914959,0.0,0.49745663256510614,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,54,0,2.752779418539221e-05,1.2314535415704688e-06,1.0,1.0,1.0,1.4655048122797316,0.9710333836129013,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,55,0,2.368254572691214e-05,1.047664125093823e-06,1.0,1.0,1.0,1.4357474366846532,0.9886354121116361,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,56,0,2.529204098793321e-05,1.151474997619808e-06,1.0,1.0,1.0,1.3940854661246607,0.9943776429719139,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,57,1,709.4861967978256,39.52960893912961,0.516,0.0,0.02,1.2185807955710335,0.09605234922456857,0,0,0.0,0.28988343046975984,0.0,0.3496423426213221,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,58,0,2.604823109966098e-05,1.169688648593716e-06,1.0,1.0,1.0,1.4208020678413527,0.9695459641503182,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,59,0,2.47022366863304e-05,1.1128163739073455e-06,1.0,1.0,1.0,1.3866096182561145,0.9713370374135722,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,60,1,780.9109273779983,42.216581630248676,0.488,0.0,0.0,1.1571658090590926,0.09107078468530876,0,0,0.0,0.3154414647060047,0.0,0.43874779558548516,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,61,0,2.6026304192731725e-05,1.1839624599810262e-06,1.0,1.0,1.0,1.4078705651260437,0.9620596581270355,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,62,1,754.5417477866623,40.124165581657444,0.478,0.0,0.0,1.1897057900763166,0.09259548551564392,0,0,0.0,0.23742561288286163,0.0,0.2588392902419229,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,63,0,2.5439864279688112e-05,1.1605110374579637e-06,1.0,1.0,1.0,1.3902529529520784,0.9995601875954178,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,64,1,776.2053298241815,41.34296175252443,0.475,0.0,0.0,1.1483947524719316,0.0960592444926758,0,0,0.0,0.33575249175856614,0.0,0.3463662907446946,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,65,1,707.4180106735987,38.960672314085365,0.498,0.0,0.0,1.2145215182745412,0.09493696919375946,0,0,0.0,0.40780161624626926,0.0,0.46553084084314184,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,66,0,2.576674062131426e-05,1.158125428843299e-06,1.0,1.0,1.0,1.345080806715996,0.9650363284332969,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,67,0,2.598803203894334e-05,1.1535269304304157e-06,1.0,1.0,1.0,1.3864007713861894,0.9923895320525412,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,68,1,710.5784035793107,39.432071820253256,0.509,0.0,0.0,1.216536386728674,0.09751521781687542,0,0,0.0,0.3400152714548336,0.0,0.48302588556571013,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,69,0,2.5494342177365473e-05,1.13939960241704e-06,1.0,1.0,1.0,1.3866475349700174,0.9969472547016975,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,70,1,640.9605673732143,36.99318185378224,0.541,0.0,0.0,1.2421940171488692,0.09801145979574605,0,0,0.0,0.23860927688447245,0.0,0.2480258699334617,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,71,1,785.6490209401022,42.486843283065745,0.485,0.0,0.0,1.1750761352693364,0.09418969588217374,0,0,0.0,0.3526315873649354,0.0,0.45429994637818344,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,72,1,745.4237657946711,40.531337030372455,0.481,0.0,0.0,1.1520782873318776,0.09446121051562949,0,0,0.0,0.3266467128114973,0.0,0.43801175336370857,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,73,1,724.8021450357039,39.833514915744324,0.493,0.0,0.0,1.177671486102051,0.10092010711081466,0,0,0.0,0.3004198094100251,0.0,0.2792542567821943,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,74,0,2.5091970969209204e-05,1.1328358642652391e-06,1.0,1.0,1.0,1.3888111410652004,0.9960570519228624,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,75,1,696.1429893046785,38.55926258832441,0.517,0.0,0.0,1.2299677420381574,0.09417134147734435,0,0,0.0,0.40053173420821464,0.0,0.490249570554319,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,76,0,2.4452042205043607e-05,1.1131407479865862e-06,1.0,1.0,1.0,1.4089559080367702,0.9746866501156037,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,77,1,686.0639157618914,38.12380309658854,0.509,0.0,0.0,1.2414451485448559,0.09915599552717798,0,0,0.0,0.32438495448631044,0.0,0.30554212639805534,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,78,1,705.5018687982412,39.10256871438116,0.499,0.0,0.0,1.2303050534131517,0.09559290130582487,0,0,0.0,0.24748298875249938,0.0,0.30617949393212884,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,79,0,2.397268541991975e-05,1.0714525347206281e-06,1.0,1.0,1.0,1.440513545600463,0.9605575330468241,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,80,1,774.0019679392392,42.067577847360226,0.479,0.0,0.0,1.177496189482386,0.0985186842591167,0,0,0.0,0.30984821882985414,0.0,0.27157456868645774,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,81,1,716.397852695216,38.88430377424155,0.491,0.0,0.0,1.2256606230662412,0.0936156370806263,0,0,0.0,0.3277716913832025,0.0,0.4882398590062203,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,82,0,2.4559536570586092e-05,1.1245584416321158e-06,1.0,1.0,1.0,1.3754239167892222,0.9438213049013425,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,83,0,2.5840297607117833e-05,1.1491924404009897e-06,1.0,1.0,1.0,1.3635444190717272,0.9768443973455083,99,1,nan,nan,nan,nan,0.0,0.0
full_nl_seed1,lstm,CftsConfeti,84,1,729.3912034796936,39.87942039254296,0.486,0.0,0.0,1.1578632266209339,0.09820779175759381,0,0,0.0,0.3909498382952864,0.0,0.4659977467468497,0.0,0.0
