benchmark,classifier,method,instance,validity,proximity_l1,proximity_l2,sparsity,sparsity_channels,sparsity_timepoints,trsi,scm_noise_plausibility,intervention_t,vacuous,cf_faith_rollout_hard,cf_faith_rollout_soft,cf_faith_pearl_hard,cf_faith_pearl_soft,cf_faith_rollout_hard_valid,cf_faith_pearl_hard_valid
full_nl_seed0,lstm,CftsCOMTE,55,1,582.377762114018,19.709682501595122,0.0,0.0,0.0,1.1374015988473296,0.16755135550723438,0,0,0.0,0.5531750593576583,0.0,0.5618653488595541,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,56,1,632.7926176194362,21.274757910376138,0.001,0.0,0.0,1.159105766661116,0.15721177750979298,0,0,0.0,0.5302267896965592,0.0,0.5341453846880837,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,57,1,605.9222542179513,20.30869852362025,0.0,0.0,0.0,1.1870197964596971,0.16538436347273336,0,0,0.0,0.5440478097062508,0.0,0.5476449253576617,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,58,1,508.3218752153668,16.914674181142182,0.001,0.0,0.0,1.1901965767278904,0.19798808516830546,0,0,0.0,0.6008207867104908,0.0,0.6033358606292847,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,59,1,463.76748527843256,15.381045100072209,0.0,0.0,0.0,1.2332025771068473,0.2130715110443447,0,0,0.0,0.6168326991029426,0.0,0.6309052886478409,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,60,1,462.6394355510884,15.664945220413088,0.001,0.0,0.0,1.1766007692933456,0.20865883692492768,0,0,0.0,0.6187136776215829,0.0,0.6315119828029941,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,61,1,591.6948938167228,19.577876425929187,0.001,0.0,0.0,1.2075986659018239,0.1705616426485271,0,0,0.0,0.563846303671425,0.0,0.5572748531260308,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,62,1,495.6970713165044,16.46704502061469,0.0,0.0,0.0,1.1511833539489922,0.19870854162821058,0,0,0.0,0.6052304124115487,0.0,0.6119328260178862,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,63,1,588.2889619214573,19.870546515205522,0.0,0.0,0.0,1.1236133702358935,0.1656805875354995,0,0,0.0,0.5563135085379757,0.0,0.5576902923890956,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,64,1,491.81496928991027,16.336831703194406,0.001,0.0,0.0,1.164550051119116,0.20047079591290815,0,0,0.0,0.6093811483528305,0.0,0.6128117643484934,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,65,1,540.3871458512891,18.187521051302387,0.0,0.0,0.0,1.202745741001212,0.1783190010584005,0,0,0.0,0.5736774776591895,0.0,0.5855956090449497,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,66,1,562.05470321435,18.977451264629742,0.0,0.0,0.0,1.1600337442553812,0.17729744325333424,0,0,0.0,0.5631004648932726,0.0,0.5727341592894762,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,67,1,617.9802027819134,20.719152143270485,0.0,0.0,0.0,1.1628179050305172,0.1599947364869528,0,0,0.0,0.5417945507103956,0.0,0.5419576209207104,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,68,1,652.7249516259984,21.802570800050646,0.0,0.0,0.0,1.1627769423727068,0.15163995165604388,0,0,0.0,0.5151075532834912,0.0,0.5218646284109176,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,69,1,586.7958098997581,19.869589123033226,0.0,0.0,0.0,1.2208191456001638,0.17022749186235547,0,0,0.0,0.5612640837055766,0.0,0.5602383475549172,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,70,1,603.0832060470365,20.314462353237356,0.0,0.0,0.0,1.1191615612622987,0.16453549848825164,0,0,0.0,0.5460182562318088,0.0,0.5507198405818582,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,71,1,518.0055285092988,17.192804462508857,0.0,0.0,0.0,1.1711878445430621,0.19580340853680447,0,0,0.0,0.598790537840543,0.0,0.5954698983653046,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,72,1,607.4385365486811,20.493079122232675,0.001,0.0,0.0,1.1596029129888081,0.16216329019038275,0,0,0.0,0.5381792277444282,0.0,0.5471000271271818,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,73,1,594.9397236761497,19.843974620990494,0.0,0.0,0.0,1.2000442491112298,0.1647637367916889,0,0,0.0,0.5435859596967406,0.0,0.5539986217922904,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,74,1,541.4048942266954,18.28686621561909,0.0,0.0,0.0,1.144815876604092,0.17351146467473547,0,0,0.0,0.574560340094155,0.0,0.5834469824418975,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,75,1,609.6622326012553,20.631740659027617,0.0,0.0,0.0,1.1905768600876707,0.16073059158341563,0,0,0.0,0.5456452511085855,0.0,0.5449872277753434,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,76,1,556.4909743647222,18.669889403473796,0.0,0.0,0.0,1.1673657158201844,0.17824966744419343,0,0,0.0,0.5715572588186216,0.0,0.5752412126220398,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,77,1,615.3409248349521,20.717070730541757,0.0,0.0,0.0,1.1825273033053454,0.16474209789283045,0,0,0.0,0.5430922234381509,0.0,0.5429121507891687,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,78,1,578.7305245026666,19.45417607808758,0.0,0.0,0.0,1.1711388723738936,0.1675774665816106,0,0,0.0,0.5575542300751013,0.0,0.5625682699884925,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,79,1,586.1599652330985,19.664209252055894,0.001,0.0,0.0,1.1769883301490511,0.16856538466967372,0,0,0.0,0.5511538590012283,0.0,0.5596125499434593,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,80,1,545.753520390713,18.03949839126002,0.0,0.0,0.0,1.157733213755288,0.18246317802353995,0,0,0.0,0.5693590591352891,0.0,0.5809659622626492,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,81,1,531.6230227026615,17.765147626698283,0.0,0.0,0.0,1.1207592631274133,0.18230685645311862,0,0,0.0,0.5722378666356597,0.0,0.5898458524308495,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,82,1,619.0347852306527,20.917615047684027,0.0,0.0,0.0,1.1756638234229067,0.163654646942722,0,0,0.0,0.5356976039803794,0.0,0.5435428677225386,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,83,1,552.0564627000267,18.66533543960522,0.0,0.0,0.0,1.1553894125179458,0.1797577033005991,0,0,0.0,0.5731077074217257,0.0,0.5767502010868879,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,84,1,579.7472499325152,19.55723677284945,0.0,0.0,0.0,1.208894921805681,0.17459020903578937,0,0,0.0,0.3501463649330437,0.0,0.34963861555221515,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,85,1,455.4178308413261,15.071261427728759,0.0,0.0,0.0,1.1930474970237268,0.22081322925710614,0,0,0.0,0.6293534720444146,0.0,0.6357144765694737,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,86,1,490.5432883416323,16.07014633300983,0.0,0.0,0.0,1.1878771875203686,0.2053330423644787,0,0,0.0,0.6082024929798315,0.0,0.6133972739742318,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,87,1,599.5719584907488,20.22036515074394,0.0,0.0,0.0,1.1744388867009414,0.17033330839086305,0,0,0.0,0.5518569622162822,0.0,0.5520980441988078,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,88,1,540.3906590381717,18.191701991201047,0.001,0.0,0.0,1.2336693754652084,0.18229263757275563,0,0,0.0,0.5804033356352548,0.0,0.5863592931933316,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,89,1,360.5372925879003,12.424309595112758,0.002,0.0,0.0,1.23203765435398,0.26199441119366546,0,0,0.0,0.6881009506962724,0.0,0.6976454068918653,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,90,1,597.3280119074648,20.02019904621725,0.0,0.0,0.0,1.1858472976712033,0.1615980623095751,0,0,0.0,0.5405209912803599,0.0,0.5541204131610056,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,91,1,619.3494041679501,21.06134280864564,0.0,0.0,0.0,1.1484931346954455,0.15949434105933474,0,0,0.0,0.5336266345466022,0.0,0.540409642825455,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,92,1,480.81565357163095,15.797389248189983,0.0,0.0,0.0,1.1715827571883433,0.20579061715094824,0,0,0.0,0.6073600573496685,0.0,0.6193347347968651,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,93,1,487.3519661667451,16.345057375313885,0.0,0.0,0.0,1.1057974787271636,0.1985659176945043,0,0,0.0,0.6079877120745258,0.0,0.6165183119167317,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,94,1,601.2764279114081,20.383539816149877,0.0,0.0,0.0,1.1728108749072885,0.16432847470586903,0,0,0.0,0.5472843258255407,0.0,0.34505255953622194,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,95,1,581.7165376797333,19.572605055822944,0.0,0.0,0.0,1.1110682793195672,0.17030771108529028,0,0,0.0,0.5527879163959967,0.0,0.5590291983565217,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,96,1,579.8258204199349,19.741557735828202,0.0,0.0,0.0,1.1641326954114946,0.1682786986669716,0,0,0.0,0.5491572966362978,0.0,0.5616022009315588,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,97,1,480.3490078636287,15.69200264744605,0.0,0.0,0.0,1.2142380120185652,0.2109870628444704,0,0,0.0,0.6115128331627385,0.0,0.6195906507449669,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,98,1,560.4831064182431,19.123530103565795,0.001,0.0,0.0,1.127953162409377,0.17570504586394353,0,0,0.0,0.5710191200353701,0.0,0.34966797634387614,0.0,0.0
full_nl_seed0,lstm,CftsCOMTE,99,1,639.9006470452034,21.386311379854302,0.0,0.0,0.0,1.1602703567777535,0.1546119012470965,0,0,0.0,0.5237620628908459,0.0,0.5293736320156105,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,0,1,586.3135336719554,32.13962306049707,0.501,0.0,0.0,1.5705093636979517,0.11773960213976774,0,0,0.0,0.5146811577441122,0.0,0.34415039480343534,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,1,1,577.862312764111,31.716399860288735,0.498,0.0,0.01,1.538587861943897,0.12101792545586401,0,0,0.0,0.3192320041135967,0.0,0.3271886051707602,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,2,1,567.9032334119712,31.524116529390664,0.502,0.0,0.0,1.5590689298993243,0.11731302480388077,0,0,0.0,0.34963104797034683,0.0,0.35404586422538276,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,3,1,598.5175551818123,32.63550082057909,0.488,0.0,0.0,1.5577937410217377,0.11514965450985559,0,0,0.0,0.33395064228141275,0.0,0.3390961313902611,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,4,1,550.0857615363966,31.206586648710285,0.517,0.0,0.0,1.579133162052715,0.12069269955077347,0,0,0.0,0.539202100982854,0.0,0.5767498939998762,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,5,1,564.2453455832535,31.790322173928367,0.516,0.0,0.0,1.5804406889374296,0.12137534891406677,0,0,0.0,0.3294207709095588,0.0,0.336816673375815,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,6,1,582.0365693508322,31.738579659077196,0.493,0.0,0.0,1.5460178778276719,0.12145797969368996,0,0,0.0,0.5204609556374153,0.0,0.559068223103268,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,7,1,572.1728782480463,31.817423337904724,0.494,0.0,0.0,1.5592900397491352,0.11679911264143938,0,0,0.0,0.3481931435731949,0.0,0.35311040440619035,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,8,1,546.8696007201984,30.919504407934244,0.517,0.0,0.0,1.5661103466695407,0.12278179927528493,0,0,0.0,0.5371324208460417,0.0,0.5782948651081394,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,9,1,594.5760003108549,32.9500842083877,0.499,0.0,0.0,1.5682051242416792,0.11630080186837073,0,0,0.0,0.5168466493274598,0.0,0.5495174902886123,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,10,1,577.0827531363542,32.10903284705048,0.511,0.0,0.0,1.573340119857376,0.11838133913815224,0,0,0.0,0.3320246818746768,0.0,0.33839321094582914,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,11,1,560.9368792990113,31.658084188870752,0.517,0.0,0.0,1.5620320211738095,0.11726968110276277,0,0,0.0,0.5338464736232945,0.0,0.5702956531047959,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,12,1,609.4346444688467,32.985960620723745,0.477,0.0,0.0,1.5785538899801606,0.11580379472775562,0,0,0.0,0.5060123917741083,0.0,0.5427601564329981,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,13,1,552.3898536728275,31.111804398419697,0.514,0.0,0.0,1.5882229340892624,0.12191718521423697,0,0,0.0,0.3326973361021719,0.0,0.3417109950206648,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,14,1,600.9357121842825,32.59692181235236,0.488,0.0,0.0,1.5511086312927498,0.11519546837324507,0,0,0.0,0.33709481385440054,0.0,0.3431460810715388,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,15,1,556.3362677959113,30.607788236889707,0.505,0.0,0.0,1.5723925175706492,0.12155404154165439,0,0,0.0,0.5407029730217283,0.0,0.5748825303312364,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,16,1,557.2039609055944,31.469222323108443,0.513,0.0,0.0,1.562476312173541,0.12419915712399057,0,0,0.0,0.5324225303178893,0.0,0.5719839861328283,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,17,1,582.3738801405868,32.173576300850875,0.493,0.0,0.0,1.5782790741114412,0.1180504377801233,0,0,0.0,0.3384946330568065,0.0,0.3386494518323262,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,18,1,595.493297746748,32.34547369650828,0.48,0.0,0.0,1.5377138733422224,0.11795381847121643,0,0,0.0,0.5182478517849713,0.0,0.5506286820774259,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,19,1,545.5619131435042,30.733094312179123,0.513,0.0,0.0,1.5622604264965354,0.11811498703489447,0,0,0.0,0.34061185217021206,0.0,0.3418961858822878,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,20,1,591.4397859487917,32.504375139972076,0.494,0.0,0.0,1.5376110472726623,0.11512323243170466,0,0,0.0,0.3488774615386132,0.0,0.35547117481593343,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,21,1,577.1179353214577,31.7088710454689,0.484,0.0,0.0,1.5740260654750247,0.12071193880038864,0,0,0.0,0.5206793587082794,0.0,0.34009517425267366,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,22,1,573.138337769889,31.39967521916291,0.489,0.0,0.0,1.5683414170690915,0.12477038917852344,0,0,0.0,0.5309049615338253,0.0,0.5667869633230215,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,23,1,593.3205578736363,32.28783893459117,0.504,0.0,0.0,1.5835547750166512,0.11000645312954412,0,0,0.0,0.5141803340246665,0.0,0.5521601219202842,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,24,1,541.3649611181763,30.892593160127113,0.536,0.0,0.0,1.5471120662864468,0.12043320271523636,0,0,0.0,0.24899612058680168,0.0,0.2514545529395552,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,25,1,622.8797469737714,33.529286435616626,0.487,0.0,0.0,1.5564067903213428,0.11217937865916802,0,0,0.0,0.5028467629733184,0.0,0.5358224197694039,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,26,1,577.1377155564139,31.412992158953223,0.491,0.0,0.0,1.544752802090359,0.12081126416960514,0,0,0.0,0.3459184582004262,0.0,0.3514343605560008,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,27,1,610.5531882963852,32.88549684701724,0.479,0.0,0.0,1.5814714896942401,0.11364150108996178,0,0,0.0,0.5137374074131509,0.0,0.5434752752269083,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,28,1,533.703571473328,30.300134245401104,0.526,0.0,0.03,1.5788497706396838,0.1302133360093985,0,0,0.0,0.5329234511465173,0.0,0.5725706390803533,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,29,1,602.808493769662,32.93797125564771,0.494,0.0,0.0,1.5397787535487015,0.115274291893262,0,0,0.0,0.5133493297963432,0.0,0.5447564978800852,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,30,1,556.2227051677264,31.457275998754387,0.526,0.0,0.0,1.5561849764362394,0.12311571341902025,0,0,0.0,0.5386180581164104,0.0,0.5747867614448349,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,31,1,589.678163045515,32.64804503435416,0.504,0.0,0.0,1.533135036348699,0.12016035732775002,0,0,0.0,0.5175575066990898,0.0,0.3535391239338261,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,32,1,611.2646308826361,32.76127254318793,0.465,0.0,0.0,1.5695260892047038,0.11244860916400987,0,0,0.0,0.3321430246368463,0.0,0.3382828908987206,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,33,1,620.476634806582,33.01470116765838,0.46,0.0,0.0,1.578920588067709,0.11358333609254415,0,0,0.0,0.5104415691307183,0.0,0.5386064055271151,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,34,1,598.108278253326,32.36861890101267,0.489,0.0,0.0,1.5576339796475351,0.11217251107923852,0,0,0.0,0.3375703184051738,0.0,0.34402445839944296,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,35,1,598.3665910095333,32.55551333021001,0.48,0.0,0.0,1.5702148061898655,0.11734648489324367,0,0,0.0,0.5177979468113332,0.0,0.5529630835230732,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,36,1,566.5111923716985,31.632264711343584,0.509,0.0,0.0,1.5487327040060628,0.12198086498067715,0,0,0.0,0.5284323304489567,0.0,0.5692707452405295,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,37,1,563.5600873031083,31.398165313305554,0.51,0.0,0.01,1.5654441877038108,0.12506999708928734,0,0,0.0,0.24694727858911644,0.0,0.24929261661751387,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,38,1,559.2149093370856,31.538998691325926,0.514,0.0,0.01,1.5680557722855641,0.12276948410427586,0,0,0.0,0.5367883769955429,0.0,0.5737797725371844,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,39,1,567.2756929712202,31.57750200141127,0.512,0.0,0.0,1.5843527183596986,0.11769162382561883,0,0,0.0,0.5293453675283436,0.0,0.5634356840396364,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,40,1,579.5912308097597,32.14594049346754,0.494,0.0,0.0,1.5497115002469313,0.11918139723443928,0,0,0.0,0.5191782068284134,0.0,0.5592833864741629,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,41,1,603.2070231486309,32.77861687268939,0.489,0.0,0.0,1.5539394747110853,0.1162904921029657,0,0,0.0,0.5136613796540226,0.0,0.5472330309130441,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,42,1,606.1104280551841,32.905446102264946,0.49,0.0,0.0,1.5864169667757,0.11153848943630683,0,0,0.0,0.5106134985436265,0.0,0.5480727804592759,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,43,1,557.2645751496716,31.254931184231907,0.513,0.0,0.0,1.5613834309420789,0.121141344230709,0,0,0.0,0.5348313849453533,0.0,0.5735719142003928,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,44,1,614.9385392918367,33.27183367556082,0.493,0.0,0.0,1.5499274356576755,0.11360115427150816,0,0,0.0,0.25912476879312085,0.0,0.2673320214973464,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,45,1,580.8791556969381,31.785096485071175,0.494,0.0,0.0,1.57755002720694,0.12091231811556559,0,0,0.0,0.24993999901122876,0.0,0.33960106184137806,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,46,1,602.3967603398651,32.61874526519181,0.483,0.0,0.0,1.5887217007495291,0.11131910409257112,0,0,0.0,0.5164597410053121,0.0,0.5492173216772931,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,47,1,566.894100252134,31.445377363605775,0.507,0.0,0.0,1.55850086561079,0.1164335663370121,0,0,0.0,0.5348370150065856,0.0,0.5685318133548017,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,48,1,574.4834002953986,31.99880884710315,0.509,0.0,0.0,1.5715737583300522,0.11531053033192297,0,0,0.0,0.3292252133461616,0.0,0.33437425872961574,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,49,1,584.1547163599095,31.800285140259362,0.488,0.0,0.0,1.5486104571194157,0.11859781685950958,0,0,0.0,0.32864470905603616,0.0,0.33879954608573093,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,50,1,584.8846544820854,32.268926951889895,0.499,0.0,0.0,1.584972249374771,0.11470045861003032,0,0,0.0,0.5278988346268716,0.0,0.5579165610365079,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,51,1,592.5684518042551,32.21824032275167,0.492,0.0,0.0,1.5669301007387673,0.11651198026591784,0,0,0.0,0.3348452182779332,0.0,0.33913139014268046,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,52,1,564.2711942368913,31.124660411516984,0.502,0.0,0.0,1.5592513936855439,0.11411872783534732,0,0,0.0,0.5317610662824289,0.0,0.5672231366030741,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,53,1,592.5396308245056,32.6140145320448,0.5,0.0,0.0,1.5600778183608541,0.11924531671333125,0,0,0.0,0.34451242085486694,0.0,0.5442808717092532,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,54,1,594.6175986323585,32.60258231365219,0.49,0.0,0.0,1.5559719394745846,0.11609285145017921,0,0,0.0,0.5144358619631971,0.0,0.5490784313031873,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,55,1,550.9071572730579,31.538556172466173,0.517,0.0,0.0,1.5756596693864728,0.11476638903133798,0,0,0.0,0.3482267911089443,0.0,0.35565954874635414,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,56,1,575.664576260958,31.55531399418947,0.496,0.0,0.0,1.5578752235611182,0.11994003118297285,0,0,0.0,0.5167188856634046,0.0,0.5514983639483269,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,57,1,600.5753666607909,32.40905568900064,0.483,0.0,0.0,1.5591838532466804,0.11894473679872405,0,0,0.0,0.3326223592070862,0.0,0.33583521598160077,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,58,1,585.5215110634315,31.927736939330636,0.495,0.0,0.0,1.5749588997893311,0.12467452906696978,0,0,0.0,0.3379994217797776,0.0,0.3476814970450673,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,59,1,605.2413232570833,33.12153861639852,0.489,0.0,0.0,1.5746617066136346,0.11482723956420703,0,0,0.0,0.5204633659762256,0.0,0.5472060072233378,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,60,1,606.6355645749666,32.87974011463786,0.489,0.0,0.0,1.5560843322949163,0.11548385262300691,0,0,0.0,0.33424326385973213,0.0,0.3453442195277683,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,61,1,554.4860385600654,31.027265540915494,0.519,0.0,0.0,1.5747773403183578,0.11802970200370684,0,0,0.0,0.34391562659949065,0.0,0.3530784264578983,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,62,1,538.7244841830628,30.521594395744575,0.515,0.0,0.0,1.5628402442247897,0.12140316031449651,0,0,0.0,0.33778444506486716,0.0,0.34985413393713904,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,63,1,595.5808637775976,32.27734115978142,0.484,0.0,0.0,1.573297470790374,0.1104918207490324,0,0,0.0,0.514207235949933,0.0,0.5502450972380765,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,64,1,617.2385875723594,33.1236477996889,0.487,0.0,0.0,1.5737235577560842,0.10933726874199687,0,0,0.0,0.5071501974091783,0.0,0.5405004396350422,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,65,1,600.2552590390806,32.944849617579735,0.504,0.0,0.01,1.5624760212740996,0.116665607052351,0,0,0.0,0.342969935836993,0.0,0.3504385678590041,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,66,1,566.177484531022,31.722569288117306,0.511,0.0,0.0,1.5521058213042125,0.12148045664840645,0,0,0.0,0.3503196653058863,0.0,0.26204365821391185,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,67,1,603.2692921376504,32.86893944203518,0.487,0.0,0.0,1.554732142245261,0.1127060129564347,0,0,0.0,0.5098715197492539,0.0,0.5467902953893672,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,68,1,605.3717890950307,32.655209190668906,0.479,0.0,0.0,1.5651293041244565,0.11843049300602346,0,0,0.0,0.5126712728687334,0.0,0.5448643601969454,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,69,1,603.0927409485221,33.178927008923075,0.482,0.0,0.0,1.5644957019337886,0.1136741624923009,0,0,0.0,0.3379524854656033,0.0,0.34713855859679055,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,70,1,587.4207693664769,32.4184781512808,0.504,0.0,0.01,1.5834852097995102,0.11638763112071936,0,0,0.0,0.3400344830818259,0.0,0.346960384262706,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,71,1,582.0804065227634,31.866123271779255,0.504,0.0,0.0,1.5531905307024114,0.12161012056547003,0,0,0.0,0.529094652338019,0.0,0.559475046768449,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,72,1,588.8079055427295,32.5830233447347,0.51,0.0,0.0,1.5538950413812558,0.11528464737247003,0,0,0.0,0.5166508404642982,0.0,0.5558439395170782,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,73,1,573.9680580396658,31.451587404582067,0.485,0.0,0.0,1.551871633844021,0.11759489204985478,0,0,0.0,0.5282850590212288,0.0,0.5637001142951158,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,74,1,620.0391350218199,33.76451009139954,0.489,0.0,0.0,1.5539885198434678,0.11286207909382392,0,0,0.0,0.35313020616802787,0.0,0.3550715874873544,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,75,1,582.0898535889942,32.56029106465322,0.508,0.0,0.0,1.556383969984608,0.1146998189496652,0,0,0.0,0.5223430230696926,0.0,0.5592587897622076,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,76,1,627.0485784308604,33.48053215697075,0.459,0.0,0.0,1.5594704135794022,0.11590678224305227,0,0,0.0,0.5044145435149638,0.0,0.534591125765391,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,77,1,619.3580403721344,33.01400769870415,0.48,0.0,0.0,1.5540213789663404,0.11063215814075929,0,0,0.0,0.33612838500286346,0.0,0.343227782620129,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,78,1,566.7166397465859,31.4445106742237,0.492,0.0,0.0,1.5526466647632309,0.12345656355401603,0,0,0.0,0.24804049931465064,0.0,0.3519820378215968,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,79,1,600.4958026413499,33.17210538375832,0.503,0.0,0.0,1.574077667992523,0.1184388655914015,0,0,0.0,0.3406278209650937,0.0,0.345464022233166,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,80,1,564.6490225769753,31.58550620666967,0.509,0.0,0.01,1.5545236745697115,0.1194136220854988,0,0,0.0,0.24870083199159398,0.0,0.25541569508020295,0.0,0.0
full_nl_seed0,lstm,CftsConfeti,81,1,617.6694580816213,33.163381063602216,0.471,0.0,0.0,1.562152340830326,0.11607986131360803,0,0,0.0,0.34036063770822306,0.0,0.3474845318117279,0.0,0.0
